Year,child_obesity_Value,child_StratificationCategoryId1,child_StratificationID1,Grade,Gender,Mean household income (dollars),Median household income (dollars),LocationDesc
2019,28.9,GRADE,GRADE12,12th,,"79,134","59,455",Arkansas
2019,25.0,RACE,RACEBLK,,,"79,134","59,455",Arkansas
2019,25.2,GEN,MALE,,Male,"79,134","59,455",Arkansas
2019,22.1,OVR,OVERALL,,,"79,134","59,455",Arkansas
2019,21.0,RACE,RACEWHT,,,"79,134","59,455",Arkansas
2019,18.8,GRADE,GRADE10,10th,,"79,134","59,455",Arkansas
2019,23.0,RACE,RACEHIS,,,"79,134","59,455",Arkansas
2019,19.3,GRADE,GRADE09,9th,,"79,134","59,455",Arkansas
2001,11.9,RACE,RACENAA,,,,,South Dakota
2001,4.6,GEN,FEMALE,,Female,,,South Dakota
2001,6.8,RACE,RACEWHT,,,,,South Dakota
2001,7.5,GRADE,GRADE09,9th,,,,South Dakota
2001,7.4,GRADE,GRADE12,12th,,,,South Dakota
2001,7.5,GRADE,GRADE10,10th,,,,South Dakota
2001,7.7,GRADE,GRADE11,11th,,,,South Dakota
2001,10.7,GEN,MALE,,Male,,,South Dakota
2001,7.5,OVR,OVERALL,,,,,South Dakota
2003,9.0,GRADE,GRADE11,11th,,,,South Dakota
2003,6.8,GEN,FEMALE,,Female,,,South Dakota
2003,10.4,GRADE,GRADE09,9th,,,,South Dakota
2003,9.4,OVR,OVERALL,,,,,South Dakota
2003,9.2,GRADE,GRADE10,10th,,,,South Dakota
2003,8.8,GRADE,GRADE12,12th,,,,South Dakota
2003,8.2,RACE,RACEWHT,,,,,South Dakota
2003,11.8,GEN,MALE,,Male,,,South Dakota
2003,18.4,RACE,RACENAA,,,,,South Dakota
2005,12.1,GRADE,GRADE12,12th,,,,South Dakota
2005,13.7,GEN,MALE,,Male,,,South Dakota
2005,10.4,OVR,OVERALL,,,,,South Dakota
2005,10.8,RACE,RACEWHT,,,,,South Dakota
2005,9.7,GRADE,GRADE09,9th,,,,South Dakota
2005,11.9,GRADE,GRADE10,10th,,,,South Dakota
2005,8.1,GRADE,GRADE11,11th,,,,South Dakota
2005,7.1,GEN,FEMALE,,Female,,,South Dakota
2007,8.8,GRADE,GRADE11,11th,,,,South Dakota
2007,10.0,GRADE,GRADE12,12th,,,,South Dakota
2007,7.5,GEN,FEMALE,,Female,,,South Dakota
2007,8.8,GRADE,GRADE10,10th,,,,South Dakota
2007,9.0,OVR,OVERALL,,,,,South Dakota
2007,8.4,GRADE,GRADE09,9th,,,,South Dakota
2007,10.5,GEN,MALE,,Male,,,South Dakota
2007,18.4,RACE,RACENAA,,,,,South Dakota
2007,7.3,RACE,RACEWHT,,,,,South Dakota
2009,9.2,GRADE,GRADE11,11th,,,,South Dakota
2009,13.1,GEN,MALE,,Male,,,South Dakota
2009,9.0,RACE,RACEHIS,,,,,South Dakota
2009,11.7,GRADE,GRADE10,10th,,,,South Dakota
2009,9.5,OVR,OVERALL,,,,,South Dakota
2009,5.9,GEN,FEMALE,,Female,,,South Dakota
2009,8.3,GRADE,GRADE09,9th,,,,South Dakota
2009,9.6,RACE,RACEWHT,,,,,South Dakota
2009,8.7,GRADE,GRADE12,12th,,,,South Dakota
2011,6.9,GRADE,GRADE09,9th,,"74,770","61,412",South Dakota
2011,9.8,OVR,OVERALL,,,"74,770","61,412",South Dakota
2011,11.2,GRADE,GRADE12,12th,,"74,770","61,412",South Dakota
2011,12.6,GRADE,GRADE10,10th,,"74,770","61,412",South Dakota
2011,7.5,GEN,FEMALE,,Female,"74,770","61,412",South Dakota
2011,12.0,GEN,MALE,,Male,"74,770","61,412",South Dakota
2011,8.8,RACE,RACEWHT,,,"74,770","61,412",South Dakota
2011,12.0,RACE,RACENAA,,,"74,770","61,412",South Dakota
2011,8.8,GRADE,GRADE11,11th,,"74,770","61,412",South Dakota
2013,7.8,GRADE,GRADE11,11th,,"77,395","63,195",South Dakota
2013,10.2,RACE,RACEWHT,,,"77,395","63,195",South Dakota
2013,11.9,OVR,OVERALL,,,"77,395","63,195",South Dakota
2013,11.7,GRADE,GRADE12,12th,,"77,395","63,195",South Dakota
2013,13.8,GRADE,GRADE10,10th,,"77,395","63,195",South Dakota
2013,16.6,GEN,MALE,,Male,"77,395","63,195",South Dakota
2013,7.1,GEN,FEMALE,,Female,"77,395","63,195",South Dakota
2013,13.7,GRADE,GRADE09,9th,,"77,395","63,195",South Dakota
2015,12.5,RACE,RACEWHT,,,"80,037","65,237",South Dakota
2015,15.4,GRADE,GRADE09,9th,,"80,037","65,237",South Dakota
2015,14.7,OVR,OVERALL,,,"80,037","65,237",South Dakota
2015,18.8,GEN,MALE,,Male,"80,037","65,237",South Dakota
2015,11.9,GRADE,GRADE12,12th,,"80,037","65,237",South Dakota
2015,15.7,GRADE,GRADE10,10th,,"80,037","65,237",South Dakota
2015,15.7,GRADE,GRADE11,11th,,"80,037","65,237",South Dakota
2015,10.3,GEN,FEMALE,,Female,"80,037","65,237",South Dakota
2019,17.4,RACE,RACEHIS,,,"92,017","75,168",South Dakota
2019,14.1,OVR,OVERALL,,,"92,017","75,168",South Dakota
2019,10.7,GRADE,GRADE09,9th,,"92,017","75,168",South Dakota
2019,10.1,GEN,FEMALE,,Female,"92,017","75,168",South Dakota
2019,27.2,RACE,RACENAA,,,"92,017","75,168",South Dakota
2019,17.0,GRADE,GRADE10,10th,,"92,017","75,168",South Dakota
2019,17.9,GEN,MALE,,Male,"92,017","75,168",South Dakota
2019,16.2,GRADE,GRADE12,12th,,"92,017","75,168",South Dakota
2019,12.9,GRADE,GRADE11,11th,,"92,017","75,168",South Dakota
2019,11.2,RACE,RACEWHT,,,"92,017","75,168",South Dakota
2019,21.7,RACE,RACE2PLUS,,,"92,017","75,168",South Dakota
2001,10.1,OVR,OVERALL,,,,,Florida
2001,11.3,GRADE,GRADE09,9th,,,,Florida
2001,10.7,GRADE,GRADE10,10th,,,,Florida
2001,6.5,GEN,FEMALE,,Female,,,Florida
2001,9.0,GRADE,GRADE12,12th,,,,Florida
2001,7.9,GRADE,GRADE11,11th,,,,Florida
2001,11.0,RACE,RACEHIS,,,,,Florida
2001,11.6,RACE,RACEBLK,,,,,Florida
2001,13.6,GEN,MALE,,Male,,,Florida
2001,9.3,RACE,RACEWHT,,,,,Florida
2003,14.2,RACE,RACEBLK,,,,,Florida
2003,16.4,GEN,MALE,,Male,,,Florida
2003,10.8,RACE,RACEHIS,,,,,Florida
2003,12.1,OVR,OVERALL,,,,,Florida
2003,11.8,RACE,RACEWHT,,,,,Florida
2003,11.6,GRADE,GRADE12,12th,,,,Florida
2003,7.7,GEN,FEMALE,,Female,,,Florida
2003,12.1,GRADE,GRADE09,9th,,,,Florida
2003,11.4,GRADE,GRADE10,10th,,,,Florida
2003,13.5,GRADE,GRADE11,11th,,,,Florida
2005,13.4,RACE,RACEBLK,,,,,Florida
2005,7.0,GEN,FEMALE,,Female,,,Florida
2005,13.3,RACE,RACEHIS,,,,,Florida
2005,8.6,RACE,RACEWHT,,,,,Florida
2005,10.1,GRADE,GRADE09,9th,,,,Florida
2005,11.5,GRADE,GRADE10,10th,,,,Florida
2005,14.5,GEN,MALE,,Male,,,Florida
2005,12.4,RACE,RACEASN,,,,,Florida
2005,11.7,GRADE,GRADE11,11th,,,,Florida
2005,10.1,GRADE,GRADE12,12th,,,,Florida
2005,10.8,OVR,OVERALL,,,,,Florida
2007,11.2,OVR,OVERALL,,,,,Florida
2007,10.7,GRADE,GRADE11,11th,,,,Florida
2007,9.5,RACE,RACEWHT,,,,,Florida
2007,13.1,RACE,RACEHIS,,,,,Florida
2007,11.9,RACE,RACEASN,,,,,Florida
2007,12.9,RACE,RACEBLK,,,,,Florida
2007,15.4,GEN,MALE,,Male,,,Florida
2007,11.7,GRADE,GRADE10,10th,,,,Florida
2007,12.2,GRADE,GRADE09,9th,,,,Florida
2007,6.8,GEN,FEMALE,,Female,,,Florida
2007,9.6,GRADE,GRADE12,12th,,,,Florida
2009,10.4,GRADE,GRADE10,10th,,,,Florida
2009,12.9,RACE,RACEBLK,,,,,Florida
2009,11.0,GRADE,GRADE12,12th,,,,Florida
2009,7.3,GEN,FEMALE,,Female,,,Florida
2009,10.0,RACE,RACEASN,,,,,Florida
2009,10.3,OVR,OVERALL,,,,,Florida
2009,10.1,GRADE,GRADE11,11th,,,,Florida
2009,13.2,GEN,MALE,,Male,,,Florida
2009,9.4,GRADE,GRADE09,9th,,,,Florida
2009,11.5,RACE,RACEHIS,,,,,Florida
2009,7.7,RACE,RACE2PLUS,,,,,Florida
2009,8.6,RACE,RACEWHT,,,,,Florida
2011,11.1,RACE,RACE2PLUS,,,"77,996","57,592",Florida
2011,10.5,GRADE,GRADE12,12th,,"77,996","57,592",Florida
2011,13.1,GRADE,GRADE10,10th,,"77,996","57,592",Florida
2011,10.4,RACE,RACEASN,,,"77,996","57,592",Florida
2011,15.2,GEN,MALE,,Male,"77,996","57,592",Florida
2011,11.5,OVR,OVERALL,,,"77,996","57,592",Florida
2011,7.7,GEN,FEMALE,,Female,"77,996","57,592",Florida
2011,11.4,RACE,RACEHIS,,,"77,996","57,592",Florida
2011,9.7,RACE,RACEWHT,,,"77,996","57,592",Florida
2011,11.8,GRADE,GRADE11,11th,,"77,996","57,592",Florida
2011,15.7,RACE,RACEBLK,,,"77,996","57,592",Florida
2011,10.5,GRADE,GRADE09,9th,,"77,996","57,592",Florida
2013,11.7,RACE,RACEHIS,,,"77,438","56,738",Florida
2013,14.9,GEN,MALE,,Male,"77,438","56,738",Florida
2013,13.5,RACE,RACEBLK,,,"77,438","56,738",Florida
2013,11.2,RACE,RACE2PLUS,,,"77,438","56,738",Florida
2013,10.6,RACE,RACEWHT,,,"77,438","56,738",Florida
2013,12.1,GRADE,GRADE11,11th,,"77,438","56,738",Florida
2013,8.2,GEN,FEMALE,,Female,"77,438","56,738",Florida
2013,11.6,OVR,OVERALL,,,"77,438","56,738",Florida
2013,11.0,GRADE,GRADE10,10th,,"77,438","56,738",Florida
2013,12.3,GRADE,GRADE12,12th,,"77,438","56,738",Florida
2013,11.0,GRADE,GRADE09,9th,,"77,438","56,738",Florida
2013,10.9,RACE,RACEASN,,,"77,438","56,738",Florida
2015,12.4,GRADE,GRADE10,10th,,"79,510","57,504",Florida
2015,12.7,GRADE,GRADE09,9th,,"79,510","57,504",Florida
2015,11.8,GRADE,GRADE11,11th,,"79,510","57,504",Florida
2015,12.3,OVR,OVERALL,,,"79,510","57,504",Florida
2015,12.1,GRADE,GRADE12,12th,,"79,510","57,504",Florida
2015,12.4,RACE,RACEHIS,,,"79,510","57,504",Florida
2015,14.4,RACE,RACE2PLUS,,,"79,510","57,504",Florida
2015,10.7,RACE,RACEWHT,,,"79,510","57,504",Florida
2015,15.9,RACE,RACEBLK,,,"79,510","57,504",Florida
2015,8.7,GEN,FEMALE,,Female,"79,510","57,504",Florida
2015,4.2,RACE,RACEASN,,,"79,510","57,504",Florida
2015,15.8,GEN,MALE,,Male,"79,510","57,504",Florida
2017,10.9,OVR,OVERALL,,,"85,154","61,442",Florida
2017,10.9,GRADE,GRADE10,10th,,"85,154","61,442",Florida
2017,12.1,GRADE,GRADE12,12th,,"85,154","61,442",Florida
2017,11.0,RACE,RACE2PLUS,,,"85,154","61,442",Florida
2017,13.9,RACE,RACEBLK,,,"85,154","61,442",Florida
2017,8.6,GEN,FEMALE,,Female,"85,154","61,442",Florida
2017,4.8,RACE,RACEASN,,,"85,154","61,442",Florida
2017,10.6,RACE,RACEHIS,,,"85,154","61,442",Florida
2017,11.2,GRADE,GRADE11,11th,,"85,154","61,442",Florida
2017,9.3,RACE,RACEWHT,,,"85,154","61,442",Florida
2017,9.7,GRADE,GRADE09,9th,,"85,154","61,442",Florida
2017,13.4,GEN,MALE,,Male,"85,154","61,442",Florida
2019,12.9,RACE,RACEWHT,,,"93,531","67,414",Florida
2019,13.7,GRADE,GRADE09,9th,,"93,531","67,414",Florida
2019,14.7,RACE,RACEBLK,,,"93,531","67,414",Florida
2019,8.7,RACE,RACEASN,,,"93,531","67,414",Florida
2019,14.7,RACE,RACE2PLUS,,,"93,531","67,414",Florida
2019,13.8,GRADE,GRADE12,12th,,"93,531","67,414",Florida
2019,13.4,GRADE,GRADE11,11th,,"93,531","67,414",Florida
2019,14.0,OVR,OVERALL,,,"93,531","67,414",Florida
2019,16.2,GEN,MALE,,Male,"93,531","67,414",Florida
2019,14.6,RACE,RACEHIS,,,"93,531","67,414",Florida
2019,15.0,GRADE,GRADE10,10th,,"93,531","67,414",Florida
2019,11.6,GEN,FEMALE,,Female,"93,531","67,414",Florida
2001,10.1,GRADE,GRADE10,10th,,,,Maine
2001,11.4,GRADE,GRADE09,9th,,,,Maine
2001,14.8,GEN,MALE,,Male,,,Maine
2001,5.4,GEN,FEMALE,,Female,,,Maine
2001,7.8,GRADE,GRADE12,12th,,,,Maine
2001,10.9,GRADE,GRADE11,11th,,,,Maine
2001,10.2,OVR,OVERALL,,,,,Maine
2001,10.2,RACE,RACEWHT,,,,,Maine
2003,7.5,GEN,FEMALE,,Female,,,Maine
2003,12.7,OVR,OVERALL,,,,,Maine
2003,17.6,GEN,MALE,,Male,,,Maine
2003,8.0,GRADE,GRADE12,12th,,,,Maine
2003,12.8,RACE,RACEWHT,,,,,Maine
2003,14.5,GRADE,GRADE09,9th,,,,Maine
2003,13.8,GRADE,GRADE10,10th,,,,Maine
2003,13.9,GRADE,GRADE11,11th,,,,Maine
2005,11.0,GRADE,GRADE09,9th,,,,Maine
2005,15.1,GEN,MALE,,Male,,,Maine
2005,11.9,GRADE,GRADE10,10th,,,,Maine
2005,10.8,OVR,OVERALL,,,,,Maine
2005,11.6,GRADE,GRADE11,11th,,,,Maine
2005,6.1,GEN,FEMALE,,Female,,,Maine
2005,8.1,GRADE,GRADE12,12th,,,,Maine
2005,10.3,RACE,RACEWHT,,,,,Maine
2007,12.8,GRADE,GRADE10,10th,,,,Maine
2007,12.6,OVR,OVERALL,,,,,Maine
2007,12.1,RACE,RACEWHT,,,,,Maine
2007,17.5,GEN,MALE,,Male,,,Maine
2007,9.5,GRADE,GRADE12,12th,,,,Maine
2007,7.4,GEN,FEMALE,,Female,,,Maine
2007,15.1,GRADE,GRADE11,11th,,,,Maine
2007,12.4,GRADE,GRADE09,9th,,,,Maine
2009,13.6,GRADE,GRADE10,10th,,,,Maine
2009,17.2,RACE,RACEBLK,,,,,Maine
2009,12.1,GRADE,GRADE12,12th,,,,Maine
2009,15.7,RACE,RACE2PLUS,,,,,Maine
2009,12.1,GRADE,GRADE09,9th,,,,Maine
2009,12.3,RACE,RACEWHT,,,,,Maine
2009,16.7,GEN,MALE,,Male,,,Maine
2009,12.5,OVR,OVERALL,,,,,Maine
2009,18.9,RACE,RACEHIS,,,,,Maine
2009,17.3,RACE,RACENAA,,,,,Maine
2009,6.6,RACE,RACEASN,,,,,Maine
2009,8.0,GEN,FEMALE,,Female,,,Maine
2009,12.2,GRADE,GRADE11,11th,,,,Maine
2011,11.2,GRADE,GRADE12,12th,,"73,780","60,021",Maine
2011,12.4,RACE,RACENAA,,,"73,780","60,021",Maine
2011,13.6,RACE,RACEHIS,,,"73,780","60,021",Maine
2011,11.7,GRADE,GRADE11,11th,,"73,780","60,021",Maine
2011,7.7,GEN,FEMALE,,Female,"73,780","60,021",Maine
2011,11.5,OVR,OVERALL,,,"73,780","60,021",Maine
2011,15.5,RACE,RACE2PLUS,,,"73,780","60,021",Maine
2011,8.6,RACE,RACEASN,,,"73,780","60,021",Maine
2011,12.2,GRADE,GRADE09,9th,,"73,780","60,021",Maine
2011,13.2,RACE,RACEBLK,,,"73,780","60,021",Maine
2011,11.5,RACE,RACEWHT,,,"73,780","60,021",Maine
2011,15.0,GEN,MALE,,Male,"73,780","60,021",Maine
2011,11.2,GRADE,GRADE10,10th,,"73,780","60,021",Maine
2013,10.9,GRADE,GRADE10,10th,,"75,527","61,107",Maine
2013,14.9,RACE,RACENAA,,,"75,527","61,107",Maine
2013,8.1,RACE,RACEASN,,,"75,527","61,107",Maine
2013,11.6,GRADE,GRADE12,12th,,"75,527","61,107",Maine
2013,12.4,GRADE,GRADE09,9th,,"75,527","61,107",Maine
2013,11.4,RACE,RACEWHT,,,"75,527","61,107",Maine
2013,11.4,GRADE,GRADE11,11th,,"75,527","61,107",Maine
2013,11.7,RACE,RACEBLK,,,"75,527","61,107",Maine
2013,13.2,RACE,RACEHIS,,,"75,527","61,107",Maine
2013,8.1,GEN,FEMALE,,Female,"75,527","61,107",Maine
2013,15.0,GEN,MALE,,Male,"75,527","61,107",Maine
2013,18.2,RACE,RACE2PLUS,,,"75,527","61,107",Maine
2013,11.6,OVR,OVERALL,,,"75,527","61,107",Maine
2015,13.3,OVR,OVERALL,,,"77,831","62,279",Maine
2015,13.7,GRADE,GRADE10,10th,,"77,831","62,279",Maine
2015,13.1,GRADE,GRADE09,9th,,"77,831","62,279",Maine
2015,19.9,RACE,RACENAA,,,"77,831","62,279",Maine
2015,12.8,GRADE,GRADE11,11th,,"77,831","62,279",Maine
2015,9.1,GEN,FEMALE,,Female,"77,831","62,279",Maine
2015,17.2,GEN,MALE,,Male,"77,831","62,279",Maine
2015,13.2,RACE,RACEWHT,,,"77,831","62,279",Maine
2015,13.7,GRADE,GRADE12,12th,,"77,831","62,279",Maine
2015,15.7,RACE,RACEBLK,,,"77,831","62,279",Maine
2015,14.9,RACE,RACE2PLUS,,,"77,831","62,279",Maine
2015,7.6,RACE,RACEASN,,,"77,831","62,279",Maine
2015,14.5,RACE,RACEHIS,,,"77,831","62,279",Maine
2017,14.3,OVR,OVERALL,,,"83,796","67,340",Maine
2017,19.5,RACE,RACEHIS,,,"83,796","67,340",Maine
2017,14.3,RACE,RACE2PLUS,,,"83,796","67,340",Maine
2017,14.0,RACE,RACEWHT,,,"83,796","67,340",Maine
2017,18.1,GEN,MALE,,Male,"83,796","67,340",Maine
2017,12.5,RACE,RACEASN,,,"83,796","67,340",Maine
2017,16.1,RACE,RACEBLK,,,"83,796","67,340",Maine
2017,14.8,GRADE,GRADE10,10th,,"83,796","67,340",Maine
2017,20.2,RACE,RACENAA,,,"83,796","67,340",Maine
2017,13.3,GRADE,GRADE09,9th,,"83,796","67,340",Maine
2017,10.2,GEN,FEMALE,,Female,"83,796","67,340",Maine
2017,14.4,GRADE,GRADE12,12th,,"83,796","67,340",Maine
2017,14.5,GRADE,GRADE11,11th,,"83,796","67,340",Maine
2019,17.0,RACE,RACEHIS,,,"91,617","73,756",Maine
2019,14.9,OVR,OVERALL,,,"91,617","73,756",Maine
2019,14.7,RACE,RACEWHT,,,"91,617","73,756",Maine
2019,18.9,GEN,MALE,,Male,"91,617","73,756",Maine
2019,14.1,GRADE,GRADE11,11th,,"91,617","73,756",Maine
2019,13.0,RACE,RACEBLK,,,"91,617","73,756",Maine
2019,21.5,RACE,RACENAA,,,"91,617","73,756",Maine
2019,10.2,RACE,RACEASN,,,"91,617","73,756",Maine
2019,15.5,GRADE,GRADE12,12th,,"91,617","73,756",Maine
2019,13.8,GRADE,GRADE09,9th,,"91,617","73,756",Maine
2019,10.6,GEN,FEMALE,,Female,"91,617","73,756",Maine
2019,16.1,GRADE,GRADE10,10th,,"91,617","73,756",Maine
2019,19.0,RACE,RACE2PLUS,,,"91,617","73,756",Maine
2001,16.9,GEN,MALE,,Male,,,Missouri
2001,11.9,GRADE,GRADE10,10th,,,,Missouri
2001,18.5,RACE,RACEBLK,,,,,Missouri
2001,14.9,GRADE,GRADE12,12th,,,,Missouri
2001,11.5,RACE,RACEWHT,,,,,Missouri
2001,8.3,GEN,FEMALE,,Female,,,Missouri
2001,10.9,GRADE,GRADE11,11th,,,,Missouri
2001,12.8,GRADE,GRADE09,9th,,,,Missouri
2001,12.7,OVR,OVERALL,,,,,Missouri
2003,10.2,GRADE,GRADE12,12th,,,,Missouri
2003,12.6,GRADE,GRADE10,10th,,,,Missouri
2003,7.4,RACE,RACEBLK,,,,,Missouri
2003,8.2,GEN,FEMALE,,Female,,,Missouri
2003,15.9,GEN,MALE,,Male,,,Missouri
2003,15.7,GRADE,GRADE09,9th,,,,Missouri
2003,9.4,GRADE,GRADE11,11th,,,,Missouri
2003,12.6,RACE,RACEWHT,,,,,Missouri
2003,12.1,OVR,OVERALL,,,,,Missouri
2005,14.1,GRADE,GRADE11,11th,,,,Missouri
2005,14.2,GRADE,GRADE09,9th,,,,Missouri
2005,12.0,GRADE,GRADE10,10th,,,,Missouri
2005,10.6,GEN,FEMALE,,Female,,,Missouri
2005,13.8,OVR,OVERALL,,,,,Missouri
2005,15.3,GRADE,GRADE12,12th,,,,Missouri
2005,21.1,RACE,RACEBLK,,,,,Missouri
2005,12.4,RACE,RACEWHT,,,,,Missouri
2005,17.1,GEN,MALE,,Male,,,Missouri
2007,11.9,OVR,OVERALL,,,,,Missouri
2007,15.3,GEN,MALE,,Male,,,Missouri
2007,11.6,GRADE,GRADE09,9th,,,,Missouri
2007,8.5,GEN,FEMALE,,Female,,,Missouri
2007,10.0,RACE,RACEWHT,,,,,Missouri
2007,12.0,GRADE,GRADE10,10th,,,,Missouri
2007,14.2,GRADE,GRADE11,11th,,,,Missouri
2007,20.2,RACE,RACEBLK,,,,,Missouri
2007,9.5,GRADE,GRADE12,12th,,,,Missouri
2009,14.1,RACE,RACEWHT,,,,,Missouri
2009,10.4,GEN,FEMALE,,Female,,,Missouri
2009,14.3,OVR,OVERALL,,,,,Missouri
2009,18.2,GEN,MALE,,Male,,,Missouri
2009,15.1,GRADE,GRADE10,10th,,,,Missouri
2009,17.7,GRADE,GRADE12,12th,,,,Missouri
2009,15.5,RACE,RACEBLK,,,,,Missouri
2009,12.0,GRADE,GRADE09,9th,,,,Missouri
2009,13.1,GRADE,GRADE11,11th,,,,Missouri
2013,18.5,GEN,MALE,,Male,"75,926","59,527",Missouri
2013,11.1,GEN,FEMALE,,Female,"75,926","59,527",Missouri
2013,19.1,GRADE,GRADE09,9th,,"75,926","59,527",Missouri
2013,16.3,GRADE,GRADE10,10th,,"75,926","59,527",Missouri
2013,13.1,GRADE,GRADE11,11th,,"75,926","59,527",Missouri
2013,14.5,RACE,RACEWHT,,,"75,926","59,527",Missouri
2013,10.5,GRADE,GRADE12,12th,,"75,926","59,527",Missouri
2013,14.9,OVR,OVERALL,,,"75,926","59,527",Missouri
2013,18.3,RACE,RACEHIS,,,"75,926","59,527",Missouri
2013,16.2,RACE,RACEBLK,,,"75,926","59,527",Missouri
2015,13.5,GRADE,GRADE09,9th,,"77,951","60,809",Missouri
2015,15.9,GEN,MALE,,Male,"77,951","60,809",Missouri
2015,12.7,GRADE,GRADE10,10th,,"77,951","60,809",Missouri
2015,12.2,RACE,RACEWHT,,,"77,951","60,809",Missouri
2015,10.5,RACE,RACEHIS,,,"77,951","60,809",Missouri
2015,10.3,GEN,FEMALE,,Female,"77,951","60,809",Missouri
2015,17.2,RACE,RACEBLK,,,"77,951","60,809",Missouri
2015,12.9,GRADE,GRADE12,12th,,"77,951","60,809",Missouri
2015,13.1,OVR,OVERALL,,,"77,951","60,809",Missouri
2015,12.6,GRADE,GRADE11,11th,,"77,951","60,809",Missouri
2017,18.5,GRADE,GRADE09,9th,,"83,724","64,776",Missouri
2017,14.7,GRADE,GRADE11,11th,,"83,724","64,776",Missouri
2017,15.6,RACE,RACEWHT,,,"83,724","64,776",Missouri
2017,16.2,GRADE,GRADE10,10th,,"83,724","64,776",Missouri
2017,16.6,OVR,OVERALL,,,"83,724","64,776",Missouri
2017,16.9,GRADE,GRADE12,12th,,"83,724","64,776",Missouri
2017,17.6,RACE,RACEBLK,,,"83,724","64,776",Missouri
2017,18.9,GEN,MALE,,Male,"83,724","64,776",Missouri
2017,14.4,GEN,FEMALE,,Female,"83,724","64,776",Missouri
2017,24.1,RACE,RACEHIS,,,"83,724","64,776",Missouri
2019,18.8,GRADE,GRADE09,9th,,"91,107","70,398",Missouri
2019,13.9,GEN,FEMALE,,Female,"91,107","70,398",Missouri
2019,20.2,GRADE,GRADE12,12th,,"91,107","70,398",Missouri
2019,17.5,RACE,RACEWHT,,,"91,107","70,398",Missouri
2019,17.2,GRADE,GRADE11,11th,,"91,107","70,398",Missouri
2019,22.7,GEN,MALE,,Male,"91,107","70,398",Missouri
2019,18.4,OVR,OVERALL,,,"91,107","70,398",Missouri
2019,17.5,GRADE,GRADE10,10th,,"91,107","70,398",Missouri
2019,16.7,RACE,RACEHIS,,,"91,107","70,398",Missouri
2003,17.0,GRADE,GRADE09,9th,,,,Tennessee
2003,20.6,GEN,MALE,,Male,,,Tennessee
2003,15.1,OVR,OVERALL,,,,,Tennessee
2003,14.5,GRADE,GRADE11,11th,,,,Tennessee
2003,15.1,GRADE,GRADE10,10th,,,,Tennessee
2003,13.7,RACE,RACEWHT,,,,,Tennessee
2003,9.3,GEN,FEMALE,,Female,,,Tennessee
2003,13.0,GRADE,GRADE12,12th,,,,Tennessee
2003,19.6,RACE,RACEBLK,,,,,Tennessee
2005,11.8,GEN,FEMALE,,Female,,,Tennessee
2005,17.0,GEN,MALE,,Male,,,Tennessee
2005,13.5,RACE,RACEWHT,,,,,Tennessee
2005,14.4,OVR,OVERALL,,,,,Tennessee
2005,15.1,GRADE,GRADE12,12th,,,,Tennessee
2005,17.8,RACE,RACEBLK,,,,,Tennessee
2005,13.2,GRADE,GRADE11,11th,,,,Tennessee
2005,15.2,GRADE,GRADE10,10th,,,,Tennessee
2005,14.3,GRADE,GRADE09,9th,,,,Tennessee
2007,15.3,GRADE,GRADE10,10th,,,,Tennessee
2007,15.3,RACE,RACEHIS,,,,,Tennessee
2007,21.6,GEN,MALE,,Male,,,Tennessee
2007,19.6,RACE,RACEBLK,,,,,Tennessee
2007,16.8,OVR,OVERALL,,,,,Tennessee
2007,16.2,RACE,RACEWHT,,,,,Tennessee
2007,11.9,GEN,FEMALE,,Female,,,Tennessee
2007,18.3,GRADE,GRADE11,11th,,,,Tennessee
2007,17.4,GRADE,GRADE09,9th,,,,Tennessee
2007,16.6,GRADE,GRADE12,12th,,,,Tennessee
2009,19.9,RACE,RACEBLK,,,,,Tennessee
2009,12.9,GEN,FEMALE,,Female,,,Tennessee
2009,18.5,GEN,MALE,,Male,,,Tennessee
2009,14.4,GRADE,GRADE10,10th,,,,Tennessee
2009,14.4,RACE,RACEWHT,,,,,Tennessee
2009,15.5,RACE,RACEHIS,,,,,Tennessee
2009,16.0,GRADE,GRADE09,9th,,,,Tennessee
2009,17.1,GRADE,GRADE12,12th,,,,Tennessee
2009,15.8,GRADE,GRADE11,11th,,,,Tennessee
2009,15.7,OVR,OVERALL,,,,,Tennessee
2011,17.9,GEN,MALE,,Male,"71,248","54,332",Tennessee
2011,23.4,RACE,RACEHIS,,,"71,248","54,332",Tennessee
2011,12.4,GEN,FEMALE,,Female,"71,248","54,332",Tennessee
2011,16.1,GRADE,GRADE11,11th,,"71,248","54,332",Tennessee
2011,18.0,RACE,RACEBLK,,,"71,248","54,332",Tennessee
2011,13.9,RACE,RACEWHT,,,"71,248","54,332",Tennessee
2011,14.5,GRADE,GRADE12,12th,,"71,248","54,332",Tennessee
2011,15.2,OVR,OVERALL,,,"71,248","54,332",Tennessee
2011,14.3,GRADE,GRADE10,10th,,"71,248","54,332",Tennessee
2011,15.9,GRADE,GRADE09,9th,,"71,248","54,332",Tennessee
2013,23.6,RACE,RACEHIS,,,"72,143","54,779",Tennessee
2013,16.9,OVR,OVERALL,,,"72,143","54,779",Tennessee
2013,20.0,GEN,MALE,,Male,"72,143","54,779",Tennessee
2013,14.0,GRADE,GRADE10,10th,,"72,143","54,779",Tennessee
2013,20.3,GRADE,GRADE09,9th,,"72,143","54,779",Tennessee
