Year,child_obesity_Value,child_StratificationCategoryId1,child_StratificationID1,Grade,Gender,Mean household income (dollars),Median household income (dollars),LocationDesc,Mean family income (dollars),Median family income (dollars)
2017,17.3,GEN,MALE,,Male,,,Rhode Island,"98,954","79,043"
2017,12.9,GEN,FEMALE,,Female,,,Rhode Island,"98,954","79,043"
2017,21.2,RACE,RACEHIS,,,,,Rhode Island,"98,954","79,043"
2017,15.2,OVR,OVERALL,,,,,Rhode Island,"98,954","79,043"
2019,10.6,RACE,RACEBLK,,,,,Rhode Island,"108,155","86,258"
2019,10.5,GEN,FEMALE,,Female,,,Rhode Island,"108,155","86,258"
2019,14.3,OVR,OVERALL,,,,,Rhode Island,"108,155","86,258"
2019,18.0,GEN,MALE,,Male,,,Rhode Island,"108,155","86,258"
2019,13.3,GRADE,GRADE09,9th,,,,Rhode Island,"108,155","86,258"
2019,11.8,GRADE,GRADE11,11th,,,,Rhode Island,"108,155","86,258"
2019,13.5,GRADE,GRADE10,10th,,,,Rhode Island,"108,155","86,258"
2019,12.9,RACE,RACEWHT,,,,,Rhode Island,"108,155","86,258"
2019,18.6,GRADE,GRADE12,12th,,,,Rhode Island,"108,155","86,258"
2019,20.6,RACE,RACEHIS,,,,,Rhode Island,"108,155","86,258"
2001,18.5,RACE,RACEBLK,,,,,Arkansas,,
2001,16.3,GRADE,GRADE12,12th,,,,Arkansas,,
2001,8.5,GEN,FEMALE,,Female,,,Arkansas,,
2001,18.6,GEN,MALE,,Male,,,Arkansas,,
2001,13.1,GRADE,GRADE10,10th,,,,Arkansas,,
2001,12.2,RACE,RACEWHT,,,,,Arkansas,,
2001,12.2,GRADE,GRADE09,9th,,,,Arkansas,,
2001,13.7,OVR,OVERALL,,,,,Arkansas,,
2001,13.8,GRADE,GRADE11,11th,,,,Arkansas,,
2005,12.8,GRADE,GRADE12,12th,,,,Arkansas,,
2005,20.0,GEN,MALE,,Male,,,Arkansas,,
2005,14.8,RACE,RACEWHT,,,,,Arkansas,,
2005,10.5,GEN,FEMALE,,Female,,,Arkansas,,
2005,17.4,GRADE,GRADE11,11th,,,,Arkansas,,
2005,18.7,RACE,RACEBLK,,,,,Arkansas,,
2005,15.3,OVR,OVERALL,,,,,Arkansas,,
2005,14.9,GRADE,GRADE09,9th,,,,Arkansas,,
2005,16.8,GRADE,GRADE10,10th,,,,Arkansas,,
2007,14.3,RACE,RACEHIS,,,,,Arkansas,,
2007,10.4,GRADE,GRADE12,12th,,,,Arkansas,,
2007,18.3,GEN,MALE,,Male,,,Arkansas,,
2007,18.2,GRADE,GRADE11,11th,,,,Arkansas,,
2007,13.3,GRADE,GRADE09,9th,,,,Arkansas,,
2007,8.9,GEN,FEMALE,,Female,,,Arkansas,,
2007,13.4,RACE,RACEWHT,,,,,Arkansas,,
2007,13.7,OVR,OVERALL,,,,,Arkansas,,
2007,12.3,GRADE,GRADE10,10th,,,,Arkansas,,
2007,14.1,RACE,RACEBLK,,,,,Arkansas,,
2009,15.6,RACE,RACEBLK,,,,,Arkansas,,
2009,15.8,GRADE,GRADE12,12th,,,,Arkansas,,
2009,12.8,GRADE,GRADE09,9th,,,,Arkansas,,
2009,13.4,RACE,RACEWHT,,,,,Arkansas,,
2009,13.9,GRADE,GRADE11,11th,,,,Arkansas,,
2009,18.4,GEN,MALE,,Male,,,Arkansas,,
2009,14.9,GRADE,GRADE10,10th,,,,Arkansas,,
2009,14.3,OVR,OVERALL,,,,,Arkansas,,
2009,19.4,RACE,RACEHIS,,,,,Arkansas,,
2009,9.9,GEN,FEMALE,,Female,,,Arkansas,,
2011,14.1,GRADE,GRADE09,9th,,,,Arkansas,"64,332","49,791"
2011,17.0,GRADE,GRADE11,11th,,,,Arkansas,"64,332","49,791"
2011,19.4,RACE,RACEBLK,,,,,Arkansas,"64,332","49,791"
2011,11.0,GRADE,GRADE12,12th,,,,Arkansas,"64,332","49,791"
2011,15.2,OVR,OVERALL,,,,,Arkansas,"64,332","49,791"
2011,8.6,RACE,RACEHIS,,,,,Arkansas,"64,332","49,791"
2011,18.2,GRADE,GRADE10,10th,,,,Arkansas,"64,332","49,791"
2011,19.8,GEN,MALE,,Male,,,Arkansas,"64,332","49,791"
2011,14.0,RACE,RACEWHT,,,,,Arkansas,"64,332","49,791"
2011,10.3,GEN,FEMALE,,Female,,,Arkansas,"64,332","49,791"
2013,17.7,GRADE,GRADE09,9th,,,,Arkansas,"65,633","50,759"
2013,11.7,GEN,FEMALE,,Female,,,Arkansas,"65,633","50,759"
2013,23.7,GEN,MALE,,Male,,,Arkansas,"65,633","50,759"
2013,20.2,RACE,RACEBLK,,,,,Arkansas,"65,633","50,759"
2013,16.6,GRADE,GRADE12,12th,,,,Arkansas,"65,633","50,759"
2013,17.8,OVR,OVERALL,,,,,Arkansas,"65,633","50,759"
2013,15.9,GRADE,GRADE11,11th,,,,Arkansas,"65,633","50,759"
2013,17.3,RACE,RACEWHT,,,,,Arkansas,"65,633","50,759"
2013,12.1,RACE,RACEHIS,,,,,Arkansas,"65,633","50,759"
2013,20.0,GRADE,GRADE10,10th,,,,Arkansas,"65,633","50,759"
2015,17.8,RACE,RACE2PLUS,,,,,Arkansas,"67,812","51,782"
2015,18.8,GRADE,GRADE12,12th,,,,Arkansas,"67,812","51,782"
2015,18.0,OVR,OVERALL,,,,,Arkansas,"67,812","51,782"
2015,14.7,GEN,FEMALE,,Female,,,Arkansas,"67,812","51,782"
2015,19.3,RACE,RACEWHT,,,,,Arkansas,"67,812","51,782"
2015,13.0,RACE,RACEBLK,,,,,Arkansas,"67,812","51,782"
2015,21.3,GEN,MALE,,Male,,,Arkansas,"67,812","51,782"
2015,19.3,RACE,RACEHIS,,,,,Arkansas,"67,812","51,782"
2015,18.1,GRADE,GRADE10,10th,,,,Arkansas,"67,812","51,782"
2015,16.4,GRADE,GRADE09,9th,,,,Arkansas,"67,812","51,782"
2015,17.9,GRADE,GRADE11,11th,,,,Arkansas,"67,812","51,782"
2017,24.3,GEN,MALE,,Male,,,Arkansas,"72,907","54,923"
2017,21.2,RACE,RACEBLK,,,,,Arkansas,"72,907","54,923"
2017,19.9,GRADE,GRADE10,10th,,,,Arkansas,"72,907","54,923"
2017,20.9,RACE,RACEWHT,,,,,Arkansas,"72,907","54,923"
2017,21.5,GRADE,GRADE09,9th,,,,Arkansas,"72,907","54,923"
2017,19.0,GEN,FEMALE,,Female,,,Arkansas,"72,907","54,923"
2017,27.8,RACE,RACEHIS,,,,,Arkansas,"72,907","54,923"
2017,22.5,GRADE,GRADE12,12th,,,,Arkansas,"72,907","54,923"
2017,22.1,GRADE,GRADE11,11th,,,,Arkansas,"72,907","54,923"
2017,21.7,OVR,OVERALL,,,,,Arkansas,"72,907","54,923"
2019,22.4,GRADE,GRADE11,11th,,,,Arkansas,"79,134","59,455"
2019,19.0,GEN,FEMALE,,Female,,,Arkansas,"79,134","59,455"
2019,28.9,GRADE,GRADE12,12th,,,,Arkansas,"79,134","59,455"
2019,25.0,RACE,RACEBLK,,,,,Arkansas,"79,134","59,455"
2019,25.2,GEN,MALE,,Male,,,Arkansas,"79,134","59,455"
2019,22.1,OVR,OVERALL,,,,,Arkansas,"79,134","59,455"
2019,21.0,RACE,RACEWHT,,,,,Arkansas,"79,134","59,455"
2019,18.8,GRADE,GRADE10,10th,,,,Arkansas,"79,134","59,455"
2019,23.0,RACE,RACEHIS,,,,,Arkansas,"79,134","59,455"
2019,19.3,GRADE,GRADE09,9th,,,,Arkansas,"79,134","59,455"
2001,11.9,RACE,RACENAA,,,,,South Dakota,,
2001,4.6,GEN,FEMALE,,Female,,,South Dakota,,
2001,6.8,RACE,RACEWHT,,,,,South Dakota,,
2001,7.5,GRADE,GRADE09,9th,,,,South Dakota,,
2001,7.4,GRADE,GRADE12,12th,,,,South Dakota,,
2001,7.5,GRADE,GRADE10,10th,,,,South Dakota,,
2001,7.7,GRADE,GRADE11,11th,,,,South Dakota,,
2001,10.7,GEN,MALE,,Male,,,South Dakota,,
2001,7.5,OVR,OVERALL,,,,,South Dakota,,
2003,9.0,GRADE,GRADE11,11th,,,,South Dakota,,
2003,6.8,GEN,FEMALE,,Female,,,South Dakota,,
2003,10.4,GRADE,GRADE09,9th,,,,South Dakota,,
2003,9.4,OVR,OVERALL,,,,,South Dakota,,
2003,9.2,GRADE,GRADE10,10th,,,,South Dakota,,
2003,8.8,GRADE,GRADE12,12th,,,,South Dakota,,
2003,8.2,RACE,RACEWHT,,,,,South Dakota,,
2003,11.8,GEN,MALE,,Male,,,South Dakota,,
2003,18.4,RACE,RACENAA,,,,,South Dakota,,
2005,12.1,GRADE,GRADE12,12th,,,,South Dakota,,
2005,13.7,GEN,MALE,,Male,,,South Dakota,,
2005,10.4,OVR,OVERALL,,,,,South Dakota,,
2005,10.8,RACE,RACEWHT,,,,,South Dakota,,
2005,9.7,GRADE,GRADE09,9th,,,,South Dakota,,
2005,11.9,GRADE,GRADE10,10th,,,,South Dakota,,
2005,8.1,GRADE,GRADE11,11th,,,,South Dakota,,
2005,7.1,GEN,FEMALE,,Female,,,South Dakota,,
2007,8.8,GRADE,GRADE11,11th,,,,South Dakota,,
2007,10.0,GRADE,GRADE12,12th,,,,South Dakota,,
2007,7.5,GEN,FEMALE,,Female,,,South Dakota,,
2007,8.8,GRADE,GRADE10,10th,,,,South Dakota,,
2007,9.0,OVR,OVERALL,,,,,South Dakota,,
2007,8.4,GRADE,GRADE09,9th,,,,South Dakota,,
2007,10.5,GEN,MALE,,Male,,,South Dakota,,
2007,18.4,RACE,RACENAA,,,,,South Dakota,,
2007,7.3,RACE,RACEWHT,,,,,South Dakota,,
2009,9.2,GRADE,GRADE11,11th,,,,South Dakota,,
2009,13.1,GEN,MALE,,Male,,,South Dakota,,
2009,9.0,RACE,RACEHIS,,,,,South Dakota,,
2009,11.7,GRADE,GRADE10,10th,,,,South Dakota,,
2009,9.5,OVR,OVERALL,,,,,South Dakota,,
2009,5.9,GEN,FEMALE,,Female,,,South Dakota,,
2009,8.3,GRADE,GRADE09,9th,,,,South Dakota,,
2009,9.6,RACE,RACEWHT,,,,,South Dakota,,
2009,8.7,GRADE,GRADE12,12th,,,,South Dakota,,
2011,6.9,GRADE,GRADE09,9th,,,,South Dakota,"74,770","61,412"
2011,9.8,OVR,OVERALL,,,,,South Dakota,"74,770","61,412"
2011,11.2,GRADE,GRADE12,12th,,,,South Dakota,"74,770","61,412"
2011,12.6,GRADE,GRADE10,10th,,,,South Dakota,"74,770","61,412"
2011,7.5,GEN,FEMALE,,Female,,,South Dakota,"74,770","61,412"
2011,12.0,GEN,MALE,,Male,,,South Dakota,"74,770","61,412"
2011,8.8,RACE,RACEWHT,,,,,South Dakota,"74,770","61,412"
2011,12.0,RACE,RACENAA,,,,,South Dakota,"74,770","61,412"
2011,8.8,GRADE,GRADE11,11th,,,,South Dakota,"74,770","61,412"
2013,7.8,GRADE,GRADE11,11th,,,,South Dakota,"77,395","63,195"
2013,10.2,RACE,RACEWHT,,,,,South Dakota,"77,395","63,195"
2013,11.9,OVR,OVERALL,,,,,South Dakota,"77,395","63,195"
2013,11.7,GRADE,GRADE12,12th,,,,South Dakota,"77,395","63,195"
2013,13.8,GRADE,GRADE10,10th,,,,South Dakota,"77,395","63,195"
2013,16.6,GEN,MALE,,Male,,,South Dakota,"77,395","63,195"
2013,7.1,GEN,FEMALE,,Female,,,South Dakota,"77,395","63,195"
2013,13.7,GRADE,GRADE09,9th,,,,South Dakota,"77,395","63,195"
2015,12.5,RACE,RACEWHT,,,,,South Dakota,"80,037","65,237"
2015,15.4,GRADE,GRADE09,9th,,,,South Dakota,"80,037","65,237"
2015,14.7,OVR,OVERALL,,,,,South Dakota,"80,037","65,237"
2015,18.8,GEN,MALE,,Male,,,South Dakota,"80,037","65,237"
2015,11.9,GRADE,GRADE12,12th,,,,South Dakota,"80,037","65,237"
2015,15.7,GRADE,GRADE10,10th,,,,South Dakota,"80,037","65,237"
2015,15.7,GRADE,GRADE11,11th,,,,South Dakota,"80,037","65,237"
2015,10.3,GEN,FEMALE,,Female,,,South Dakota,"80,037","65,237"
2019,17.4,RACE,RACEHIS,,,,,South Dakota,"92,017","75,168"
2019,14.1,OVR,OVERALL,,,,,South Dakota,"92,017","75,168"
2019,10.7,GRADE,GRADE09,9th,,,,South Dakota,"92,017","75,168"
2019,10.1,GEN,FEMALE,,Female,,,South Dakota,"92,017","75,168"
2019,27.2,RACE,RACENAA,,,,,South Dakota,"92,017","75,168"
2019,17.0,GRADE,GRADE10,10th,,,,South Dakota,"92,017","75,168"
2019,17.9,GEN,MALE,,Male,,,South Dakota,"92,017","75,168"
2019,16.2,GRADE,GRADE12,12th,,,,South Dakota,"92,017","75,168"
2019,12.9,GRADE,GRADE11,11th,,,,South Dakota,"92,017","75,168"
2019,11.2,RACE,RACEWHT,,,,,South Dakota,"92,017","75,168"
2019,21.7,RACE,RACE2PLUS,,,,,South Dakota,"92,017","75,168"
2001,10.1,OVR,OVERALL,,,,,Florida,,
2001,11.3,GRADE,GRADE09,9th,,,,Florida,,
2001,10.7,GRADE,GRADE10,10th,,,,Florida,,
2001,6.5,GEN,FEMALE,,Female,,,Florida,,
2001,9.0,GRADE,GRADE12,12th,,,,Florida,,
2001,7.9,GRADE,GRADE11,11th,,,,Florida,,
2001,11.0,RACE,RACEHIS,,,,,Florida,,
2001,11.6,RACE,RACEBLK,,,,,Florida,,
2001,13.6,GEN,MALE,,Male,,,Florida,,
2001,9.3,RACE,RACEWHT,,,,,Florida,,
2003,14.2,RACE,RACEBLK,,,,,Florida,,
2003,16.4,GEN,MALE,,Male,,,Florida,,
2003,10.8,RACE,RACEHIS,,,,,Florida,,
2003,12.1,OVR,OVERALL,,,,,Florida,,
2003,11.8,RACE,RACEWHT,,,,,Florida,,
2003,11.6,GRADE,GRADE12,12th,,,,Florida,,
2003,7.7,GEN,FEMALE,,Female,,,Florida,,
2003,12.1,GRADE,GRADE09,9th,,,,Florida,,
2003,11.4,GRADE,GRADE10,10th,,,,Florida,,
2003,13.5,GRADE,GRADE11,11th,,,,Florida,,
2005,13.4,RACE,RACEBLK,,,,,Florida,,
2005,7.0,GEN,FEMALE,,Female,,,Florida,,
2005,13.3,RACE,RACEHIS,,,,,Florida,,
2005,8.6,RACE,RACEWHT,,,,,Florida,,
2005,10.1,GRADE,GRADE09,9th,,,,Florida,,
2005,11.5,GRADE,GRADE10,10th,,,,Florida,,
2005,14.5,GEN,MALE,,Male,,,Florida,,
2005,12.4,RACE,RACEASN,,,,,Florida,,
2005,11.7,GRADE,GRADE11,11th,,,,Florida,,
2005,10.1,GRADE,GRADE12,12th,,,,Florida,,
2005,10.8,OVR,OVERALL,,,,,Florida,,
2007,11.2,OVR,OVERALL,,,,,Florida,,
2007,10.7,GRADE,GRADE11,11th,,,,Florida,,
2007,9.5,RACE,RACEWHT,,,,,Florida,,
2007,13.1,RACE,RACEHIS,,,,,Florida,,
2007,11.9,RACE,RACEASN,,,,,Florida,,
2007,12.9,RACE,RACEBLK,,,,,Florida,,
2007,15.4,GEN,MALE,,Male,,,Florida,,
2007,11.7,GRADE,GRADE10,10th,,,,Florida,,
2007,12.2,GRADE,GRADE09,9th,,,,Florida,,
2007,6.8,GEN,FEMALE,,Female,,,Florida,,
2007,9.6,GRADE,GRADE12,12th,,,,Florida,,
2009,10.4,GRADE,GRADE10,10th,,,,Florida,,
2009,12.9,RACE,RACEBLK,,,,,Florida,,
2009,11.0,GRADE,GRADE12,12th,,,,Florida,,
2009,7.3,GEN,FEMALE,,Female,,,Florida,,
2009,10.0,RACE,RACEASN,,,,,Florida,,
2009,10.3,OVR,OVERALL,,,,,Florida,,
2009,10.1,GRADE,GRADE11,11th,,,,Florida,,
2009,13.2,GEN,MALE,,Male,,,Florida,,
2009,9.4,GRADE,GRADE09,9th,,,,Florida,,
2009,11.5,RACE,RACEHIS,,,,,Florida,,
2009,7.7,RACE,RACE2PLUS,,,,,Florida,,
2009,8.6,RACE,RACEWHT,,,,,Florida,,
2011,11.1,RACE,RACE2PLUS,,,,,Florida,"77,996","57,592"
2011,10.5,GRADE,GRADE12,12th,,,,Florida,"77,996","57,592"
2011,13.1,GRADE,GRADE10,10th,,,,Florida,"77,996","57,592"
2011,10.4,RACE,RACEASN,,,,,Florida,"77,996","57,592"
2011,15.2,GEN,MALE,,Male,,,Florida,"77,996","57,592"
2011,11.5,OVR,OVERALL,,,,,Florida,"77,996","57,592"
2011,7.7,GEN,FEMALE,,Female,,,Florida,"77,996","57,592"
2011,11.4,RACE,RACEHIS,,,,,Florida,"77,996","57,592"
2011,9.7,RACE,RACEWHT,,,,,Florida,"77,996","57,592"
2011,11.8,GRADE,GRADE11,11th,,,,Florida,"77,996","57,592"
2011,15.7,RACE,RACEBLK,,,,,Florida,"77,996","57,592"
2011,10.5,GRADE,GRADE09,9th,,,,Florida,"77,996","57,592"
2013,11.7,RACE,RACEHIS,,,,,Florida,"77,438","56,738"
2013,14.9,GEN,MALE,,Male,,,Florida,"77,438","56,738"
2013,13.5,RACE,RACEBLK,,,,,Florida,"77,438","56,738"
2013,11.2,RACE,RACE2PLUS,,,,,Florida,"77,438","56,738"
2013,10.6,RACE,RACEWHT,,,,,Florida,"77,438","56,738"
2013,12.1,GRADE,GRADE11,11th,,,,Florida,"77,438","56,738"
2013,8.2,GEN,FEMALE,,Female,,,Florida,"77,438","56,738"
2013,11.6,OVR,OVERALL,,,,,Florida,"77,438","56,738"
2013,11.0,GRADE,GRADE10,10th,,,,Florida,"77,438","56,738"
2013,12.3,GRADE,GRADE12,12th,,,,Florida,"77,438","56,738"
2013,11.0,GRADE,GRADE09,9th,,,,Florida,"77,438","56,738"
2013,10.9,RACE,RACEASN,,,,,Florida,"77,438","56,738"
2015,12.4,GRADE,GRADE10,10th,,,,Florida,"79,510","57,504"
2015,12.7,GRADE,GRADE09,9th,,,,Florida,"79,510","57,504"
2015,11.8,GRADE,GRADE11,11th,,,,Florida,"79,510","57,504"
2015,12.3,OVR,OVERALL,,,,,Florida,"79,510","57,504"
2015,12.1,GRADE,GRADE12,12th,,,,Florida,"79,510","57,504"
2015,12.4,RACE,RACEHIS,,,,,Florida,"79,510","57,504"
2015,14.4,RACE,RACE2PLUS,,,,,Florida,"79,510","57,504"
2015,10.7,RACE,RACEWHT,,,,,Florida,"79,510","57,504"
2015,15.9,RACE,RACEBLK,,,,,Florida,"79,510","57,504"
2015,8.7,GEN,FEMALE,,Female,,,Florida,"79,510","57,504"
2015,4.2,RACE,RACEASN,,,,,Florida,"79,510","57,504"
2015,15.8,GEN,MALE,,Male,,,Florida,"79,510","57,504"
2017,10.9,OVR,OVERALL,,,,,Florida,"85,154","61,442"
2017,10.9,GRADE,GRADE10,10th,,,,Florida,"85,154","61,442"
2017,12.1,GRADE,GRADE12,12th,,,,Florida,"85,154","61,442"
2017,11.0,RACE,RACE2PLUS,,,,,Florida,"85,154","61,442"
2017,13.9,RACE,RACEBLK,,,,,Florida,"85,154","61,442"
2017,8.6,GEN,FEMALE,,Female,,,Florida,"85,154","61,442"
2017,4.8,RACE,RACEASN,,,,,Florida,"85,154","61,442"
2017,10.6,RACE,RACEHIS,,,,,Florida,"85,154","61,442"
2017,11.2,GRADE,GRADE11,11th,,,,Florida,"85,154","61,442"
2017,9.3,RACE,RACEWHT,,,,,Florida,"85,154","61,442"
2017,9.7,GRADE,GRADE09,9th,,,,Florida,"85,154","61,442"
2017,13.4,GEN,MALE,,Male,,,Florida,"85,154","61,442"
2019,12.9,RACE,RACEWHT,,,,,Florida,"93,531","67,414"
2019,13.7,GRADE,GRADE09,9th,,,,Florida,"93,531","67,414"
2019,14.7,RACE,RACEBLK,,,,,Florida,"93,531","67,414"
2019,8.7,RACE,RACEASN,,,,,Florida,"93,531","67,414"
2019,14.7,RACE,RACE2PLUS,,,,,Florida,"93,531","67,414"
2019,13.8,GRADE,GRADE12,12th,,,,Florida,"93,531","67,414"
2019,13.4,GRADE,GRADE11,11th,,,,Florida,"93,531","67,414"
2019,14.0,OVR,OVERALL,,,,,Florida,"93,531","67,414"
2019,16.2,GEN,MALE,,Male,,,Florida,"93,531","67,414"
2019,14.6,RACE,RACEHIS,,,,,Florida,"93,531","67,414"
2019,15.0,GRADE,GRADE10,10th,,,,Florida,"93,531","67,414"
2019,11.6,GEN,FEMALE,,Female,,,Florida,"93,531","67,414"
2001,10.1,GRADE,GRADE10,10th,,,,Maine,,
2001,11.4,GRADE,GRADE09,9th,,,,Maine,,
2001,14.8,GEN,MALE,,Male,,,Maine,,
2001,5.4,GEN,FEMALE,,Female,,,Maine,,
2001,7.8,GRADE,GRADE12,12th,,,,Maine,,
2001,10.9,GRADE,GRADE11,11th,,,,Maine,,
2001,10.2,OVR,OVERALL,,,,,Maine,,
2001,10.2,RACE,RACEWHT,,,,,Maine,,
2003,7.5,GEN,FEMALE,,Female,,,Maine,,
2003,12.7,OVR,OVERALL,,,,,Maine,,
2003,17.6,GEN,MALE,,Male,,,Maine,,
2003,8.0,GRADE,GRADE12,12th,,,,Maine,,
2003,12.8,RACE,RACEWHT,,,,,Maine,,
2003,14.5,GRADE,GRADE09,9th,,,,Maine,,
2003,13.8,GRADE,GRADE10,10th,,,,Maine,,
2003,13.9,GRADE,GRADE11,11th,,,,Maine,,
2005,11.0,GRADE,GRADE09,9th,,,,Maine,,
2005,15.1,GEN,MALE,,Male,,,Maine,,
2005,11.9,GRADE,GRADE10,10th,,,,Maine,,
2005,10.8,OVR,OVERALL,,,,,Maine,,
2005,11.6,GRADE,GRADE11,11th,,,,Maine,,
2005,6.1,GEN,FEMALE,,Female,,,Maine,,
2005,8.1,GRADE,GRADE12,12th,,,,Maine,,
2005,10.3,RACE,RACEWHT,,,,,Maine,,
2007,12.8,GRADE,GRADE10,10th,,,,Maine,,
2007,12.6,OVR,OVERALL,,,,,Maine,,
2007,12.1,RACE,RACEWHT,,,,,Maine,,
2007,17.5,GEN,MALE,,Male,,,Maine,,
2007,9.5,GRADE,GRADE12,12th,,,,Maine,,
2007,7.4,GEN,FEMALE,,Female,,,Maine,,
2007,15.1,GRADE,GRADE11,11th,,,,Maine,,
2007,12.4,GRADE,GRADE09,9th,,,,Maine,,
2009,13.6,GRADE,GRADE10,10th,,,,Maine,,
2009,17.2,RACE,RACEBLK,,,,,Maine,,
2009,12.1,GRADE,GRADE12,12th,,,,Maine,,
2009,15.7,RACE,RACE2PLUS,,,,,Maine,,
2009,12.1,GRADE,GRADE09,9th,,,,Maine,,
2009,12.3,RACE,RACEWHT,,,,,Maine,,
2009,16.7,GEN,MALE,,Male,,,Maine,,
2009,12.5,OVR,OVERALL,,,,,Maine,,
2009,18.9,RACE,RACEHIS,,,,,Maine,,
2009,17.3,RACE,RACENAA,,,,,Maine,,
2009,6.6,RACE,RACEASN,,,,,Maine,,
2009,8.0,GEN,FEMALE,,Female,,,Maine,,
2009,12.2,GRADE,GRADE11,11th,,,,Maine,,
2011,11.2,GRADE,GRADE12,12th,,,,Maine,"73,780","60,021"
2011,12.4,RACE,RACENAA,,,,,Maine,"73,780","60,021"
2011,13.6,RACE,RACEHIS,,,,,Maine,"73,780","60,021"
2011,11.7,GRADE,GRADE11,11th,,,,Maine,"73,780","60,021"
2011,7.7,GEN,FEMALE,,Female,,,Maine,"73,780","60,021"
2011,11.5,OVR,OVERALL,,,,,Maine,"73,780","60,021"
2011,15.5,RACE,RACE2PLUS,,,,,Maine,"73,780","60,021"
2011,8.6,RACE,RACEASN,,,,,Maine,"73,780","60,021"
2011,12.2,GRADE,GRADE09,9th,,,,Maine,"73,780","60,021"
2011,13.2,RACE,RACEBLK,,,,,Maine,"73,780","60,021"
2011,11.5,RACE,RACEWHT,,,,,Maine,"73,780","60,021"
2011,15.0,GEN,MALE,,Male,,,Maine,"73,780","60,021"
2011,11.2,GRADE,GRADE10,10th,,,,Maine,"73,780","60,021"
2013,10.9,GRADE,GRADE10,10th,,,,Maine,"75,527","61,107"
2013,14.9,RACE,RACENAA,,,,,Maine,"75,527","61,107"
2013,8.1,RACE,RACEASN,,,,,Maine,"75,527","61,107"
2013,11.6,GRADE,GRADE12,12th,,,,Maine,"75,527","61,107"
2013,12.4,GRADE,GRADE09,9th,,,,Maine,"75,527","61,107"
2013,11.4,RACE,RACEWHT,,,,,Maine,"75,527","61,107"
2013,11.4,GRADE,GRADE11,11th,,,,Maine,"75,527","61,107"
2013,11.7,RACE,RACEBLK,,,,,Maine,"75,527","61,107"
2013,13.2,RACE,RACEHIS,,,,,Maine,"75,527","61,107"
2013,8.1,GEN,FEMALE,,Female,,,Maine,"75,527","61,107"
2013,15.0,GEN,MALE,,Male,,,Maine,"75,527","61,107"
2013,18.2,RACE,RACE2PLUS,,,,,Maine,"75,527","61,107"
2013,11.6,OVR,OVERALL,,,,,Maine,"75,527","61,107"
2015,13.3,OVR,OVERALL,,,,,Maine,"77,831","62,279"
2015,13.7,GRADE,GRADE10,10th,,,,Maine,"77,831","62,279"
2015,13.1,GRADE,GRADE09,9th,,,,Maine,"77,831","62,279"
2015,19.9,RACE,RACENAA,,,,,Maine,"77,831","62,279"
2015,12.8,GRADE,GRADE11,11th,,,,Maine,"77,831","62,279"
2015,9.1,GEN,FEMALE,,Female,,,Maine,"77,831","62,279"
2015,17.2,GEN,MALE,,Male,,,Maine,"77,831","62,279"
2015,13.2,RACE,RACEWHT,,,,,Maine,"77,831","62,279"
2015,13.7,GRADE,GRADE12,12th,,,,Maine,"77,831","62,279"
2015,15.7,RACE,RACEBLK,,,,,Maine,"77,831","62,279"
2015,14.9,RACE,RACE2PLUS,,,,,Maine,"77,831","62,279"
2015,7.6,RACE,RACEASN,,,,,Maine,"77,831","62,279"
2015,14.5,RACE,RACEHIS,,,,,Maine,"77,831","62,279"
2017,14.3,OVR,OVERALL,,,,,Maine,"83,796","67,340"
2017,19.5,RACE,RACEHIS,,,,,Maine,"83,796","67,340"
2017,14.3,RACE,RACE2PLUS,,,,,Maine,"83,796","67,340"
2017,14.0,RACE,RACEWHT,,,,,Maine,"83,796","67,340"
2017,18.1,GEN,MALE,,Male,,,Maine,"83,796","67,340"
2017,12.5,RACE,RACEASN,,,,,Maine,"83,796","67,340"
2017,16.1,RACE,RACEBLK,,,,,Maine,"83,796","67,340"
2017,14.8,GRADE,GRADE10,10th,,,,Maine,"83,796","67,340"
2017,20.2,RACE,RACENAA,,,,,Maine,"83,796","67,340"
2017,13.3,GRADE,GRADE09,9th,,,,Maine,"83,796","67,340"
2017,10.2,GEN,FEMALE,,Female,,,Maine,"83,796","67,340"
2017,14.4,GRADE,GRADE12,12th,,,,Maine,"83,796","67,340"
2017,14.5,GRADE,GRADE11,11th,,,,Maine,"83,796","67,340"
2019,17.0,RACE,RACEHIS,,,,,Maine,"91,617","73,756"
2019,14.9,OVR,OVERALL,,,,,Maine,"91,617","73,756"
2019,14.7,RACE,RACEWHT,,,,,Maine,"91,617","73,756"
2019,18.9,GEN,MALE,,Male,,,Maine,"91,617","73,756"
2019,14.1,GRADE,GRADE11,11th,,,,Maine,"91,617","73,756"
2019,13.0,RACE,RACEBLK,,,,,Maine,"91,617","73,756"
2019,21.5,RACE,RACENAA,,,,,Maine,"91,617","73,756"
2019,10.2,RACE,RACEASN,,,,,Maine,"91,617","73,756"
2019,15.5,GRADE,GRADE12,12th,,,,Maine,"91,617","73,756"
2019,13.8,GRADE,GRADE09,9th,,,,Maine,"91,617","73,756"
2019,10.6,GEN,FEMALE,,Female,,,Maine,"91,617","73,756"
2019,16.1,GRADE,GRADE10,10th,,,,Maine,"91,617","73,756"
2019,19.0,RACE,RACE2PLUS,,,,,Maine,"91,617","73,756"
2001,16.9,GEN,MALE,,Male,,,Missouri,,
