,Date,Year,Month,Unit,Animal,Count,Commercial_Or_Federally_Inspected,Type_Of_Meat
14318,Mar-22,2022,3,"1,000 Head",Other chickens,10116,Federally Inspected,Poultry
14319,Feb-22,2022,2,"1,000 Head",Other chickens,8632,Federally Inspected,Poultry
14320,Jan-22,2022,1,"1,000 Head",Other chickens,9242,Federally Inspected,Poultry
14321,Dec-21,2021,12,"1,000 Head",Other chickens,9511,Federally Inspected,Poultry
14322,Nov-21,2021,11,"1,000 Head",Other chickens,8786,Federally Inspected,Poultry
14323,Oct-21,2021,10,"1,000 Head",Other chickens,9208,Federally Inspected,Poultry
14324,Sep-21,2021,9,"1,000 Head",Other chickens,9380,Federally Inspected,Poultry
14325,Aug-21,2021,8,"1,000 Head",Other chickens,9871,Federally Inspected,Poultry
14326,Jul-21,2021,7,"1,000 Head",Other chickens,9965,Federally Inspected,Poultry
14327,Jun-21,2021,6,"1,000 Head",Other chickens,10871,Federally Inspected,Poultry
14328,May-21,2021,5,"1,000 Head",Other chickens,9627,Federally Inspected,Poultry
14329,Apr-21,2021,4,"1,000 Head",Other chickens,9966,Federally Inspected,Poultry
14330,Mar-21,2021,3,"1,000 Head",Other chickens,10012,Federally Inspected,Poultry
14331,Feb-21,2021,2,"1,000 Head",Other chickens,8622,Federally Inspected,Poultry
14332,Jan-21,2021,1,"1,000 Head",Other chickens,8876,Federally Inspected,Poultry
14333,Dec-20,2020,12,"1,000 Head",Other chickens,9234,Federally Inspected,Poultry
14334,Nov-20,2020,11,"1,000 Head",Other chickens,8512,Federally Inspected,Poultry
14335,Oct-20,2020,10,"1,000 Head",Other chickens,10251,Federally Inspected,Poultry
14336,Sep-20,2020,9,"1,000 Head",Other chickens,9852,Federally Inspected,Poultry
14337,Aug-20,2020,8,"1,000 Head",Other chickens,9980,Federally Inspected,Poultry
14338,Jul-20,2020,7,"1,000 Head",Other chickens,10284,Federally Inspected,Poultry
14339,Jun-20,2020,6,"1,000 Head",Other chickens,9958,Federally Inspected,Poultry
14340,May-20,2020,5,"1,000 Head",Other chickens,9275,Federally Inspected,Poultry
14341,Apr-20,2020,4,"1,000 Head",Other chickens,9818,Federally Inspected,Poultry
14342,Mar-20,2020,3,"1,000 Head",Other chickens,10379,Federally Inspected,Poultry
14343,Feb-20,2020,2,"1,000 Head",Other chickens,9220,Federally Inspected,Poultry
14344,Jan-20,2020,1,"1,000 Head",Other chickens,10096,Federally Inspected,Poultry
14345,Dec-19,2019,12,"1,000 Head",Other chickens,8958,Federally Inspected,Poultry
14346,Nov-19,2019,11,"1,000 Head",Other chickens,9038,Federally Inspected,Poultry
14347,Oct-19,2019,10,"1,000 Head",Other chickens,10135,Federally Inspected,Poultry
14348,Sep-19,2019,9,"1,000 Head",Other chickens,9814,Federally Inspected,Poultry
14349,Aug-19,2019,8,"1,000 Head",Other chickens,10204,Federally Inspected,Poultry
14350,Jul-19,2019,7,"1,000 Head",Other chickens,9068,Federally Inspected,Poultry
14351,Jun-19,2019,6,"1,000 Head",Other chickens,9555,Federally Inspected,Poultry
14352,May-19,2019,5,"1,000 Head",Other chickens,10114,Federally Inspected,Poultry
14353,Apr-19,2019,4,"1,000 Head",Other chickens,9649,Federally Inspected,Poultry
14354,Mar-19,2019,3,"1,000 Head",Other chickens,9403,Federally Inspected,Poultry
14355,Feb-19,2019,2,"1,000 Head",Other chickens,8708,Federally Inspected,Poultry
14356,Jan-19,2019,1,"1,000 Head",Other chickens,10360,Federally Inspected,Poultry
14357,Dec-18,2018,12,"1,000 Head",Other chickens,8831,Federally Inspected,Poultry
14358,Nov-18,2018,11,"1,000 Head",Other chickens,10161,Federally Inspected,Poultry
14359,Oct-18,2018,10,"1,000 Head",Other chickens,11711,Federally Inspected,Poultry
14360,Sep-18,2018,9,"1,000 Head",Other chickens,9618,Federally Inspected,Poultry
14361,Aug-18,2018,8,"1,000 Head",Other chickens,11997,Federally Inspected,Poultry
14362,Jul-18,2018,7,"1,000 Head",Other chickens,11157,Federally Inspected,Poultry
14363,Jun-18,2018,6,"1,000 Head",Other chickens,11225,Federally Inspected,Poultry
14364,May-18,2018,5,"1,000 Head",Other chickens,11150,Federally Inspected,Poultry
14365,Apr-18,2018,4,"1,000 Head",Other chickens,10523,Federally Inspected,Poultry
14366,Mar-18,2018,3,"1,000 Head",Other chickens,10431,Federally Inspected,Poultry
14367,Feb-18,2018,2,"1,000 Head",Other chickens,9414,Federally Inspected,Poultry
14368,Jan-18,2018,1,"1,000 Head",Other chickens,10188,Federally Inspected,Poultry
14369,Dec-17,2017,12,"1,000 Head",Other chickens,10326,Federally Inspected,Poultry
14370,Nov-17,2017,11,"1,000 Head",Other chickens,11163,Federally Inspected,Poultry
14371,Oct-17,2017,10,"1,000 Head",Other chickens,11358,Federally Inspected,Poultry
14372,Sep-17,2017,9,"1,000 Head",Other chickens,10531,Federally Inspected,Poultry
14373,Aug-17,2017,8,"1,000 Head",Other chickens,12170,Federally Inspected,Poultry
14374,Jul-17,2017,7,"1,000 Head",Other chickens,10593,Federally Inspected,Poultry
14375,Jun-17,2017,6,"1,000 Head",Other chickens,12321,Federally Inspected,Poultry
14376,May-17,2017,5,"1,000 Head",Other chickens,11922,Federally Inspected,Poultry
14377,Apr-17,2017,4,"1,000 Head",Other chickens,10591,Federally Inspected,Poultry
14378,Mar-17,2017,3,"1,000 Head",Other chickens,12027,Federally Inspected,Poultry
14379,Feb-17,2017,2,"1,000 Head",Other chickens,10537,Federally Inspected,Poultry
14380,Jan-17,2017,1,"1,000 Head",Other chickens,11080,Federally Inspected,Poultry
14381,Dec-16,2016,12,"1,000 Head",Other chickens,10886,Federally Inspected,Poultry
14382,Nov-16,2016,11,"1,000 Head",Other chickens,11210,Federally Inspected,Poultry
14383,Oct-16,2016,10,"1,000 Head",Other chickens,10787,Federally Inspected,Poultry
14384,Sep-16,2016,9,"1,000 Head",Other chickens,11772,Federally Inspected,Poultry
14385,Aug-16,2016,8,"1,000 Head",Other chickens,13558,Federally Inspected,Poultry
14386,Jul-16,2016,7,"1,000 Head",Other chickens,10984,Federally Inspected,Poultry
14387,Jun-16,2016,6,"1,000 Head",Other chickens,12391,Federally Inspected,Poultry
14388,May-16,2016,5,"1,000 Head",Other chickens,11684,Federally Inspected,Poultry
14389,Apr-16,2016,4,"1,000 Head",Other chickens,11514,Federally Inspected,Poultry
14390,Mar-16,2016,3,"1,000 Head",Other chickens,13059,Federally Inspected,Poultry
14391,Feb-16,2016,2,"1,000 Head",Other chickens,11448,Federally Inspected,Poultry
14392,Jan-16,2016,1,"1,000 Head",Other chickens,11294,Federally Inspected,Poultry
14393,Dec-15,2015,12,"1,000 Head",Other chickens,11428,Federally Inspected,Poultry
14394,Nov-15,2015,11,"1,000 Head",Other chickens,9518,Federally Inspected,Poultry
14395,Oct-15,2015,10,"1,000 Head",Other chickens,11668,Federally Inspected,Poultry
14396,Sep-15,2015,9,"1,000 Head",Other chickens,10928,Federally Inspected,Poultry
14397,Aug-15,2015,8,"1,000 Head",Other chickens,10078,Federally Inspected,Poultry
14398,Jul-15,2015,7,"1,000 Head",Other chickens,10853,Federally Inspected,Poultry
14399,Jun-15,2015,6,"1,000 Head",Other chickens,11247,Federally Inspected,Poultry
14400,May-15,2015,5,"1,000 Head",Other chickens,10696,Federally Inspected,Poultry
14401,Apr-15,2015,4,"1,000 Head",Other chickens,12444,Federally Inspected,Poultry
14402,Mar-15,2015,3,"1,000 Head",Other chickens,11998,Federally Inspected,Poultry
14403,Feb-15,2015,2,"1,000 Head",Other chickens,11408,Federally Inspected,Poultry
14404,Jan-15,2015,1,"1,000 Head",Other chickens,11964,Federally Inspected,Poultry
14405,Dec-14,2014,12,"1,000 Head",Other chickens,12415,Federally Inspected,Poultry
14406,Nov-14,2014,11,"1,000 Head",Other chickens,9084,Federally Inspected,Poultry
14407,Oct-14,2014,10,"1,000 Head",Other chickens,12496,Federally Inspected,Poultry
14408,Sep-14,2014,9,"1,000 Head",Other chickens,12232,Federally Inspected,Poultry
14409,Aug-14,2014,8,"1,000 Head",Other chickens,12583,Federally Inspected,Poultry
14410,Jul-14,2014,7,"1,000 Head",Other chickens,11746,Federally Inspected,Poultry
14411,Jun-14,2014,6,"1,000 Head",Other chickens,11999,Federally Inspected,Poultry
14412,May-14,2014,5,"1,000 Head",Other chickens,13165,Federally Inspected,Poultry
14413,Apr-14,2014,4,"1,000 Head",Other chickens,12662,Federally Inspected,Poultry
14414,Mar-14,2014,3,"1,000 Head",Other chickens,11761,Federally Inspected,Poultry
14415,Feb-14,2014,2,"1,000 Head",Other chickens,11371,Federally Inspected,Poultry
14416,Jan-14,2014,1,"1,000 Head",Other chickens,12721,Federally Inspected,Poultry
14417,Dec-13,2013,12,"1,000 Head",Other chickens,11696,Federally Inspected,Poultry
14418,Nov-13,2013,11,"1,000 Head",Other chickens,9003,Federally Inspected,Poultry
14419,Oct-13,2013,10,"1,000 Head",Other chickens,12373,Federally Inspected,Poultry
14420,Sep-13,2013,9,"1,000 Head",Other chickens,11730,Federally Inspected,Poultry
14421,Aug-13,2013,8,"1,000 Head",Other chickens,13575,Federally Inspected,Poultry
14422,Jul-13,2013,7,"1,000 Head",Other chickens,11660,Federally Inspected,Poultry
14423,Jun-13,2013,6,"1,000 Head",Other chickens,11451,Federally Inspected,Poultry
14424,May-13,2013,5,"1,000 Head",Other chickens,13317,Federally Inspected,Poultry
14425,Apr-13,2013,4,"1,000 Head",Other chickens,13931,Federally Inspected,Poultry
14426,Mar-13,2013,3,"1,000 Head",Other chickens,11287,Federally Inspected,Poultry
14427,Feb-13,2013,2,"1,000 Head",Other chickens,11077,Federally Inspected,Poultry
14428,Jan-13,2013,1,"1,000 Head",Other chickens,13906,Federally Inspected,Poultry
14429,Dec-12,2012,12,"1,000 Head",Other chickens,11485,Federally Inspected,Poultry
14430,Nov-12,2012,11,"1,000 Head",Other chickens,10408,Federally Inspected,Poultry
14431,Oct-12,2012,10,"1,000 Head",Other chickens,11962,Federally Inspected,Poultry
14432,Sep-12,2012,9,"1,000 Head",Other chickens,11737,Federally Inspected,Poultry
14433,Aug-12,2012,8,"1,000 Head",Other chickens,13716,Federally Inspected,Poultry
14434,Jul-12,2012,7,"1,000 Head",Other chickens,11304,Federally Inspected,Poultry
14435,Jun-12,2012,6,"1,000 Head",Other chickens,13236,Federally Inspected,Poultry
14436,May-12,2012,5,"1,000 Head",Other chickens,14205,Federally Inspected,Poultry
14437,Apr-12,2012,4,"1,000 Head",Other chickens,12978,Federally Inspected,Poultry
14438,Mar-12,2012,3,"1,000 Head",Other chickens,12264,Federally Inspected,Poultry
14439,Feb-12,2012,2,"1,000 Head",Other chickens,11056,Federally Inspected,Poultry
14440,Jan-12,2012,1,"1,000 Head",Other chickens,12845,Federally Inspected,Poultry
14441,Dec-11,2011,12,"1,000 Head",Other chickens,11560,Federally Inspected,Poultry
14442,Nov-11,2011,11,"1,000 Head",Other chickens,10958,Federally Inspected,Poultry
14443,Oct-11,2011,10,"1,000 Head",Other chickens,11999,Federally Inspected,Poultry
14444,Sep-11,2011,9,"1,000 Head",Other chickens,12778,Federally Inspected,Poultry
14445,Aug-11,2011,8,"1,000 Head",Other chickens,13507,Federally Inspected,Poultry
14446,Jul-11,2011,7,"1,000 Head",Other chickens,12162,Federally Inspected,Poultry
14447,Jun-11,2011,6,"1,000 Head",Other chickens,13109,Federally Inspected,Poultry
14448,May-11,2011,5,"1,000 Head",Other chickens,12581,Federally Inspected,Poultry
14449,Apr-11,2011,4,"1,000 Head",Other chickens,11776,Federally Inspected,Poultry
14450,Mar-11,2011,3,"1,000 Head",Other chickens,12982,Federally Inspected,Poultry
14451,Feb-11,2011,2,"1,000 Head",Other chickens,10999,Federally Inspected,Poultry
14452,Jan-11,2011,1,"1,000 Head",Other chickens,11596,Federally Inspected,Poultry
14453,Dec-10,2010,12,"1,000 Head",Other chickens,12050,Federally Inspected,Poultry
14454,Nov-10,2010,11,"1,000 Head",Other chickens,10248,Federally Inspected,Poultry
14455,Oct-10,2010,10,"1,000 Head",Other chickens,10928,Federally Inspected,Poultry
14456,Sep-10,2010,9,"1,000 Head",Other chickens,12618,Federally Inspected,Poultry
14457,Aug-10,2010,8,"1,000 Head",Other chickens,12707,Federally Inspected,Poultry
14458,Jul-10,2010,7,"1,000 Head",Other chickens,12119,Federally Inspected,Poultry
14459,Jun-10,2010,6,"1,000 Head",Other chickens,12353,Federally Inspected,Poultry
14460,May-10,2010,5,"1,000 Head",Other chickens,11543,Federally Inspected,Poultry
14461,Apr-10,2010,4,"1,000 Head",Other chickens,12221,Federally Inspected,Poultry
14462,Mar-10,2010,3,"1,000 Head",Other chickens,12742,Federally Inspected,Poultry
14463,Feb-10,2010,2,"1,000 Head",Other chickens,10236,Federally Inspected,Poultry
14464,Jan-10,2010,1,"1,000 Head",Other chickens,11178,Federally Inspected,Poultry
14465,Dec-09,2009,12,"1,000 Head",Other chickens,11161,Federally Inspected,Poultry
14466,Nov-09,2009,11,"1,000 Head",Other chickens,9339,Federally Inspected,Poultry
14467,Oct-09,2009,10,"1,000 Head",Other chickens,11927,Federally Inspected,Poultry
14468,Sep-09,2009,9,"1,000 Head",Other chickens,11868,Federally Inspected,Poultry
14469,Aug-09,2009,8,"1,000 Head",Other chickens,12244,Federally Inspected,Poultry
14470,Jul-09,2009,7,"1,000 Head",Other chickens,12762,Federally Inspected,Poultry
14471,Jun-09,2009,6,"1,000 Head",Other chickens,12752,Federally Inspected,Poultry
14472,May-09,2009,5,"1,000 Head",Other chickens,11575,Federally Inspected,Poultry
14473,Apr-09,2009,4,"1,000 Head",Other chickens,12048,Federally Inspected,Poultry
14474,Mar-09,2009,3,"1,000 Head",Other chickens,11769,Federally Inspected,Poultry
14475,Feb-09,2009,2,"1,000 Head",Other chickens,10159,Federally Inspected,Poultry
14476,Jan-09,2009,1,"1,000 Head",Other chickens,11029,Federally Inspected,Poultry
14477,Dec-08,2008,12,"1,000 Head",Other chickens,11522,Federally Inspected,Poultry
14478,Nov-08,2008,11,"1,000 Head",Other chickens,10574,Federally Inspected,Poultry
14479,Oct-08,2008,10,"1,000 Head",Other chickens,13771,Federally Inspected,Poultry
14480,Sep-08,2008,9,"1,000 Head",Other chickens,12959,Federally Inspected,Poultry
14481,Aug-08,2008,8,"1,000 Head",Other chickens,12822,Federally Inspected,Poultry
14482,Jul-08,2008,7,"1,000 Head",Other chickens,13828,Federally Inspected,Poultry
14483,Jun-08,2008,6,"1,000 Head",Other chickens,13767,Federally Inspected,Poultry
14484,May-08,2008,5,"1,000 Head",Other chickens,13772,Federally Inspected,Poultry
14485,Apr-08,2008,4,"1,000 Head",Other chickens,13536,Federally Inspected,Poultry
14486,Mar-08,2008,3,"1,000 Head",Other chickens,12720,Federally Inspected,Poultry
14487,Feb-08,2008,2,"1,000 Head",Other chickens,11801,Federally Inspected,Poultry
14488,Jan-08,2008,1,"1,000 Head",Other chickens,12970,Federally Inspected,Poultry
14489,Dec-07,2007,12,"1,000 Head",Other chickens,10756,Federally Inspected,Poultry
14490,Nov-07,2007,11,"1,000 Head",Other chickens,10714,Federally Inspected,Poultry
14491,Oct-07,2007,10,"1,000 Head",Other chickens,12171,Federally Inspected,Poultry
14492,Sep-07,2007,9,"1,000 Head",Other chickens,9356,Federally Inspected,Poultry
14493,Aug-07,2007,8,"1,000 Head",Other chickens,12424,Federally Inspected,Poultry
14494,Jul-07,2007,7,"1,000 Head",Other chickens,11492,Federally Inspected,Poultry
14495,Jun-07,2007,6,"1,000 Head",Other chickens,11865,Federally Inspected,Poultry
14496,May-07,2007,5,"1,000 Head",Other chickens,11686,Federally Inspected,Poultry
14497,Apr-07,2007,4,"1,000 Head",Other chickens,10522,Federally Inspected,Poultry
14498,Mar-07,2007,3,"1,000 Head",Other chickens,10914,Federally Inspected,Poultry
14499,Feb-07,2007,2,"1,000 Head",Other chickens,9828,Federally Inspected,Poultry
14500,Jan-07,2007,1,"1,000 Head",Other chickens,10821,Federally Inspected,Poultry
14501,Dec-06,2006,12,"1,000 Head",Other chickens,9865,Federally Inspected,Poultry
14502,Nov-06,2006,11,"1,000 Head",Other chickens,10125,Federally Inspected,Poultry
14503,Oct-06,2006,10,"1,000 Head",Other chickens,11246,Federally Inspected,Poultry
14504,Sep-06,2006,9,"1,000 Head",Other chickens,9976,Federally Inspected,Poultry
14505,Aug-06,2006,8,"1,000 Head",Other chickens,11571,Federally Inspected,Poultry
14506,Jul-06,2006,7,"1,000 Head",Other chickens,9856,Federally Inspected,Poultry
14507,Jun-06,2006,6,"1,000 Head",Other chickens,11665,Federally Inspected,Poultry
14508,May-06,2006,5,"1,000 Head",Other chickens,11845,Federally Inspected,Poultry
14509,Apr-06,2006,4,"1,000 Head",Other chickens,10712,Federally Inspected,Poultry
14510,Mar-06,2006,3,"1,000 Head",Other chickens,11617,Federally Inspected,Poultry
14511,Feb-06,2006,2,"1,000 Head",Other chickens,10043,Federally Inspected,Poultry
14512,Jan-06,2006,1,"1,000 Head",Other chickens,12601,Federally Inspected,Poultry
14513,Dec-05,2005,12,"1,000 Head",Other chickens,11827,Federally Inspected,Poultry
14514,Nov-05,2005,11,"1,000 Head",Other chickens,11307,Federally Inspected,Poultry
14515,Oct-05,2005,10,"1,000 Head",Other chickens,11198,Federally Inspected,Poultry
14516,Sep-05,2005,9,"1,000 Head",Other chickens,11616,Federally Inspected,Poultry
14517,Aug-05,2005,8,"1,000 Head",Other chickens,13111,Federally Inspected,Poultry
14518,Jul-05,2005,7,"1,000 Head",Other chickens,11730,Federally Inspected,Poultry
14519,Jun-05,2005,6,"1,000 Head",Other chickens,13939,Federally Inspected,Poultry
14520,May-05,2005,5,"1,000 Head",Other chickens,12977,Federally Inspected,Poultry
14521,Apr-05,2005,4,"1,000 Head",Other chickens,13056,Federally Inspected,Poultry
14522,Mar-05,2005,3,"1,000 Head",Other chickens,13681,Federally Inspected,Poultry
14523,Feb-05,2005,2,"1,000 Head",Other chickens,11058,Federally Inspected,Poultry
14524,Jan-05,2005,1,"1,000 Head",Other chickens,11164,Federally Inspected,Poultry
14525,Dec-04,2004,12,"1,000 Head",Other chickens,12259,Federally Inspected,Poultry
14526,Nov-04,2004,11,"1,000 Head",Other chickens,11443,Federally Inspected,Poultry
14527,Oct-04,2004,10,"1,000 Head",Other chickens,12135,Federally Inspected,Poultry
14528,Sep-04,2004,9,"1,000 Head",Other chickens,12720,Federally Inspected,Poultry
14529,Aug-04,2004,8,"1,000 Head",Other chickens,12894,Federally Inspected,Poultry
14530,Jul-04,2004,7,"1,000 Head",Other chickens,12524,Federally Inspected,Poultry
14531,Jun-04,2004,6,"1,000 Head",Other chickens,12403,Federally Inspected,Poultry
14532,May-04,2004,5,"1,000 Head",Other chickens,11591,Federally Inspected,Poultry
14533,Apr-04,2004,4,"1,000 Head",Other chickens,12076,Federally Inspected,Poultry
14534,Mar-04,2004,3,"1,000 Head",Other chickens,12187,Federally Inspected,Poultry
14535,Feb-04,2004,2,"1,000 Head",Other chickens,9755,Federally Inspected,Poultry
14536,Jan-04,2004,1,"1,000 Head",Other chickens,11325,Federally Inspected,Poultry
14537,Dec-03,2003,12,"1,000 Head",Other chickens,11429,Federally Inspected,Poultry
14538,Nov-03,2003,11,"1,000 Head",Other chickens,9387,Federally Inspected,Poultry
14539,Oct-03,2003,10,"1,000 Head",Other chickens,12310,Federally Inspected,Poultry
14540,Sep-03,2003,9,"1,000 Head",Other chickens,11035,Federally Inspected,Poultry
14541,Aug-03,2003,8,"1,000 Head",Other chickens,11685,Federally Inspected,Poultry
14542,Jul-03,2003,7,"1,000 Head",Other chickens,12803,Federally Inspected,Poultry
14543,Jun-03,2003,6,"1,000 Head",Other chickens,12744,Federally Inspected,Poultry
14544,May-03,2003,5,"1,000 Head",Other chickens,13093,Federally Inspected,Poultry
14545,Apr-03,2003,4,"1,000 Head",Other chickens,13936,Federally Inspected,Poultry
14546,Mar-03,2003,3,"1,000 Head",Other chickens,12559,Federally Inspected,Poultry
14547,Feb-03,2003,2,"1,000 Head",Other chickens,12226,Federally Inspected,Poultry
14548,Jan-03,2003,1,"1,000 Head",Other chickens,14362,Federally Inspected,Poultry
14549,Dec-02,2002,12,"1,000 Head",Other chickens,13130,Federally Inspected,Poultry
14550,Nov-02,2002,11,"1,000 Head",Other chickens,11824,Federally Inspected,Poultry
14551,Oct-02,2002,10,"1,000 Head",Other chickens,15373,Federally Inspected,Poultry
14552,Sep-02,2002,9,"1,000 Head",Other chickens,13843,Federally Inspected,Poultry
14553,Aug-02,2002,8,"1,000 Head",Other chickens,14715,Federally Inspected,Poultry
14554,Jul-02,2002,7,"1,000 Head",Other chickens,14645,Federally Inspected,Poultry
14555,Jun-02,2002,6,"1,000 Head",Other chickens,13305,Federally Inspected,Poultry
14556,May-02,2002,5,"1,000 Head",Other chickens,14505,Federally Inspected,Poultry
14557,Apr-02,2002,4,"1,000 Head",Other chickens,15488,Federally Inspected,Poultry
14558,Mar-02,2002,3,"1,000 Head",Other chickens,13854,Federally Inspected,Poultry
14559,Feb-02,2002,2,"1,000 Head",Other chickens,13392,Federally Inspected,Poultry
14560,Jan-02,2002,1,"1,000 Head",Other chickens,15785,Federally Inspected,Poultry
14561,Dec-01,2001,12,"1,000 Head",Other chickens,13061,Federally Inspected,Poultry
14562,Nov-01,2001,11,"1,000 Head",Other chickens,12321,Federally Inspected,Poultry
14563,Oct-01,2001,10,"1,000 Head",Other chickens,14542,Federally Inspected,Poultry
14564,Sep-01,2001,9,"1,000 Head",Other chickens,12267,Federally Inspected,Poultry
14565,Aug-01,2001,8,"1,000 Head",Other chickens,14051,Federally Inspected,Poultry
14566,Jul-01,2001,7,"1,000 Head",Other chickens,12507,Federally Inspected,Poultry
14567,Jun-01,2001,6,"1,000 Head",Other chickens,13522,Federally Inspected,Poultry
14568,May-01,2001,5,"1,000 Head",Other chickens,13722,Federally Inspected,Poultry
14569,Apr-01,2001,4,"1,000 Head",Other chickens,13041,Federally Inspected,Poultry
14570,Mar-01,2001,3,"1,000 Head",Other chickens,14302,Federally Inspected,Poultry
14571,Feb-01,2001,2,"1,000 Head",Other chickens,12734,Federally Inspected,Poultry
14572,Jan-01,2001,1,"1,000 Head",Other chickens,13999,Federally Inspected,Poultry
14573,Dec-00,2000,12,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14574,Nov-00,2000,11,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14575,Oct-00,2000,10,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14576,Sep-00,2000,9,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14577,Aug-00,2000,8,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14578,Jul-00,2000,7,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14579,Jun-00,2000,6,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14580,May-00,2000,5,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14581,Apr-00,2000,4,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14582,Mar-00,2000,3,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14583,Feb-00,2000,2,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14584,Jan-00,2000,1,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14585,Dec-99,1999,12,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14586,Nov-99,1999,11,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14587,Oct-99,1999,10,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14588,Sep-99,1999,9,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14589,Aug-99,1999,8,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14590,Jul-99,1999,7,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14591,Jun-99,1999,6,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14592,May-99,1999,5,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14593,Apr-99,1999,4,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14594,Mar-99,1999,3,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14595,Feb-99,1999,2,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14596,Jan-99,1999,1,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14597,Dec-98,1998,12,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14598,Nov-98,1998,11,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14599,Oct-98,1998,10,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14600,Sep-98,1998,9,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14601,Aug-98,1998,8,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14602,Jul-98,1998,7,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14603,Jun-98,1998,6,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14604,May-98,1998,5,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14605,Apr-98,1998,4,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14606,Mar-98,1998,3,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14607,Feb-98,1998,2,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14608,Jan-98,1998,1,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14609,Dec-97,1997,12,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14610,Nov-97,1997,11,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14611,Oct-97,1997,10,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14612,Sep-97,1997,9,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14613,Aug-97,1997,8,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14614,Jul-97,1997,7,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14615,Jun-97,1997,6,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14616,May-97,1997,5,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14617,Apr-97,1997,4,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14618,Mar-97,1997,3,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14619,Feb-97,1997,2,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14620,Jan-97,1997,1,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14621,Dec-96,1996,12,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14622,Nov-96,1996,11,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14623,Oct-96,1996,10,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14624,Sep-96,1996,9,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14625,Aug-96,1996,8,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14626,Jul-96,1996,7,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14627,Jun-96,1996,6,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14628,May-96,1996,5,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14629,Apr-96,1996,4,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14630,Mar-96,1996,3,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14631,Feb-96,1996,2,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14632,Jan-96,1996,1,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14633,Dec-95,1995,12,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14634,Nov-95,1995,11,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14635,Oct-95,1995,10,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14636,Sep-95,1995,9,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14637,Aug-95,1995,8,"1,000 Head",Other chickens,,Federally Inspected,Poultry
14638,Jul-95,1995,7,"1,000 Head",Other chickens,,Federally Inspected,Poultry
