,Date,Year,Month,Unit,Animal,Weight,Commercial_Or_Federally_Inspected,Live_Or_Dressed,Type_Of_Meat
6629,Jul-04,2004,7,Average Weight in Pounds,Heifers,737,Federally Inspected,Dressed,Red Meat
6630,Jun-04,2004,6,Average Weight in Pounds,Heifers,726,Federally Inspected,Dressed,Red Meat
6631,May-04,2004,5,Average Weight in Pounds,Heifers,713,Federally Inspected,Dressed,Red Meat
6632,Apr-04,2004,4,Average Weight in Pounds,Heifers,712,Federally Inspected,Dressed,Red Meat
6633,Mar-04,2004,3,Average Weight in Pounds,Heifers,725,Federally Inspected,Dressed,Red Meat
6634,Feb-04,2004,2,Average Weight in Pounds,Heifers,735,Federally Inspected,Dressed,Red Meat
6635,Jan-04,2004,1,Average Weight in Pounds,Heifers,744,Federally Inspected,Dressed,Red Meat
6636,Dec-03,2003,12,Average Weight in Pounds,Heifers,738,Federally Inspected,Dressed,Red Meat
6637,Nov-03,2003,11,Average Weight in Pounds,Heifers,735,Federally Inspected,Dressed,Red Meat
6638,Oct-03,2003,10,Average Weight in Pounds,Heifers,737,Federally Inspected,Dressed,Red Meat
6639,Sep-03,2003,9,Average Weight in Pounds,Heifers,732,Federally Inspected,Dressed,Red Meat
6640,Aug-03,2003,8,Average Weight in Pounds,Heifers,727,Federally Inspected,Dressed,Red Meat
6641,Jul-03,2003,7,Average Weight in Pounds,Heifers,723,Federally Inspected,Dressed,Red Meat
6642,Jun-03,2003,6,Average Weight in Pounds,Heifers,716,Federally Inspected,Dressed,Red Meat
6643,May-03,2003,5,Average Weight in Pounds,Heifers,708,Federally Inspected,Dressed,Red Meat
6644,Apr-03,2003,4,Average Weight in Pounds,Heifers,710,Federally Inspected,Dressed,Red Meat
6645,Mar-03,2003,3,Average Weight in Pounds,Heifers,738,Federally Inspected,Dressed,Red Meat
6646,Feb-03,2003,2,Average Weight in Pounds,Heifers,759,Federally Inspected,Dressed,Red Meat
6647,Jan-03,2003,1,Average Weight in Pounds,Heifers,769,Federally Inspected,Dressed,Red Meat
6648,Dec-02,2002,12,Average Weight in Pounds,Heifers,764,Federally Inspected,Dressed,Red Meat
6649,Nov-02,2002,11,Average Weight in Pounds,Heifers,762,Federally Inspected,Dressed,Red Meat
6650,Oct-02,2002,10,Average Weight in Pounds,Heifers,772,Federally Inspected,Dressed,Red Meat
6651,Sep-02,2002,9,Average Weight in Pounds,Heifers,763,Federally Inspected,Dressed,Red Meat
6652,Aug-02,2002,8,Average Weight in Pounds,Heifers,754,Federally Inspected,Dressed,Red Meat
6653,Jul-02,2002,7,Average Weight in Pounds,Heifers,742,Federally Inspected,Dressed,Red Meat
6654,Jun-02,2002,6,Average Weight in Pounds,Heifers,734,Federally Inspected,Dressed,Red Meat
6655,May-02,2002,5,Average Weight in Pounds,Heifers,726,Federally Inspected,Dressed,Red Meat
6656,Apr-02,2002,4,Average Weight in Pounds,Heifers,736,Federally Inspected,Dressed,Red Meat
6657,Mar-02,2002,3,Average Weight in Pounds,Heifers,749,Federally Inspected,Dressed,Red Meat
6658,Feb-02,2002,2,Average Weight in Pounds,Heifers,763,Federally Inspected,Dressed,Red Meat
6659,Jan-02,2002,1,Average Weight in Pounds,Heifers,769,Federally Inspected,Dressed,Red Meat
6660,Dec-01,2001,12,Average Weight in Pounds,Heifers,764,Federally Inspected,Dressed,Red Meat
6661,Nov-01,2001,11,Average Weight in Pounds,Heifers,766,Federally Inspected,Dressed,Red Meat
6662,Oct-01,2001,10,Average Weight in Pounds,Heifers,757,Federally Inspected,Dressed,Red Meat
6663,Sep-01,2001,9,Average Weight in Pounds,Heifers,750,Federally Inspected,Dressed,Red Meat
6664,Aug-01,2001,8,Average Weight in Pounds,Heifers,739,Federally Inspected,Dressed,Red Meat
6665,Jul-01,2001,7,Average Weight in Pounds,Heifers,728,Federally Inspected,Dressed,Red Meat
6666,Jun-01,2001,6,Average Weight in Pounds,Heifers,714,Federally Inspected,Dressed,Red Meat
6667,May-01,2001,5,Average Weight in Pounds,Heifers,707,Federally Inspected,Dressed,Red Meat
6668,Apr-01,2001,4,Average Weight in Pounds,Heifers,708,Federally Inspected,Dressed,Red Meat
6669,Mar-01,2001,3,Average Weight in Pounds,Heifers,715,Federally Inspected,Dressed,Red Meat
6670,Feb-01,2001,2,Average Weight in Pounds,Heifers,728,Federally Inspected,Dressed,Red Meat
6671,Jan-01,2001,1,Average Weight in Pounds,Heifers,733,Federally Inspected,Dressed,Red Meat
6672,Dec-00,2000,12,Average Weight in Pounds,Heifers,734,Federally Inspected,Dressed,Red Meat
6673,Nov-00,2000,11,Average Weight in Pounds,Heifers,742,Federally Inspected,Dressed,Red Meat
6674,Oct-00,2000,10,Average Weight in Pounds,Heifers,748,Federally Inspected,Dressed,Red Meat
6675,Sep-00,2000,9,Average Weight in Pounds,Heifers,743,Federally Inspected,Dressed,Red Meat
6676,Aug-00,2000,8,Average Weight in Pounds,Heifers,736,Federally Inspected,Dressed,Red Meat
6677,Jul-00,2000,7,Average Weight in Pounds,Heifers,728,Federally Inspected,Dressed,Red Meat
6678,Jun-00,2000,6,Average Weight in Pounds,Heifers,718,Federally Inspected,Dressed,Red Meat
6679,May-00,2000,5,Average Weight in Pounds,Heifers,714,Federally Inspected,Dressed,Red Meat
6680,Apr-00,2000,4,Average Weight in Pounds,Heifers,721,Federally Inspected,Dressed,Red Meat
6681,Mar-00,2000,3,Average Weight in Pounds,Heifers,731,Federally Inspected,Dressed,Red Meat
6682,Feb-00,2000,2,Average Weight in Pounds,Heifers,738,Federally Inspected,Dressed,Red Meat
6683,Jan-00,2000,1,Average Weight in Pounds,Heifers,741,Federally Inspected,Dressed,Red Meat
6684,Dec-99,1999,12,Average Weight in Pounds,Heifers,736,Federally Inspected,Dressed,Red Meat
6685,Nov-99,1999,11,Average Weight in Pounds,Heifers,735,Federally Inspected,Dressed,Red Meat
6686,Oct-99,1999,10,Average Weight in Pounds,Heifers,731,Federally Inspected,Dressed,Red Meat
6687,Sep-99,1999,9,Average Weight in Pounds,Heifers,727,Federally Inspected,Dressed,Red Meat
6688,Aug-99,1999,8,Average Weight in Pounds,Heifers,723,Federally Inspected,Dressed,Red Meat
6689,Jul-99,1999,7,Average Weight in Pounds,Heifers,720,Federally Inspected,Dressed,Red Meat
6690,Jun-99,1999,6,Average Weight in Pounds,Heifers,712,Federally Inspected,Dressed,Red Meat
6691,May-99,1999,5,Average Weight in Pounds,Heifers,708,Federally Inspected,Dressed,Red Meat
6692,Apr-99,1999,4,Average Weight in Pounds,Heifers,723,Federally Inspected,Dressed,Red Meat
6693,Mar-99,1999,3,Average Weight in Pounds,Heifers,734,Federally Inspected,Dressed,Red Meat
6694,Feb-99,1999,2,Average Weight in Pounds,Heifers,738,Federally Inspected,Dressed,Red Meat
6695,Jan-99,1999,1,Average Weight in Pounds,Heifers,734,Federally Inspected,Dressed,Red Meat
6696,Dec-98,1998,12,Average Weight in Pounds,Heifers,731,Federally Inspected,Dressed,Red Meat
6697,Nov-98,1998,11,Average Weight in Pounds,Heifers,730,Federally Inspected,Dressed,Red Meat
6698,Oct-98,1998,10,Average Weight in Pounds,Heifers,738,Federally Inspected,Dressed,Red Meat
6699,Sep-98,1998,9,Average Weight in Pounds,Heifers,735,Federally Inspected,Dressed,Red Meat
6700,Aug-98,1998,8,Average Weight in Pounds,Heifers,729,Federally Inspected,Dressed,Red Meat
6701,Jul-98,1998,7,Average Weight in Pounds,Heifers,722,Federally Inspected,Dressed,Red Meat
6702,Jun-98,1998,6,Average Weight in Pounds,Heifers,718,Federally Inspected,Dressed,Red Meat
6703,May-98,1998,5,Average Weight in Pounds,Heifers,715,Federally Inspected,Dressed,Red Meat
6704,Apr-98,1998,4,Average Weight in Pounds,Heifers,715,Federally Inspected,Dressed,Red Meat
6705,Mar-98,1998,3,Average Weight in Pounds,Heifers,720,Federally Inspected,Dressed,Red Meat
6706,Feb-98,1998,2,Average Weight in Pounds,Heifers,724,Federally Inspected,Dressed,Red Meat
6707,Jan-98,1998,1,Average Weight in Pounds,Heifers,718,Federally Inspected,Dressed,Red Meat
6708,Dec-97,1997,12,Average Weight in Pounds,Heifers,714,Federally Inspected,Dressed,Red Meat
6709,Nov-97,1997,11,Average Weight in Pounds,Heifers,714,Federally Inspected,Dressed,Red Meat
6710,Oct-97,1997,10,Average Weight in Pounds,Heifers,723,Federally Inspected,Dressed,Red Meat
6711,Sep-97,1997,9,Average Weight in Pounds,Heifers,718,Federally Inspected,Dressed,Red Meat
6712,Aug-97,1997,8,Average Weight in Pounds,Heifers,711,Federally Inspected,Dressed,Red Meat
6713,Jul-97,1997,7,Average Weight in Pounds,Heifers,704,Federally Inspected,Dressed,Red Meat
6714,Jun-97,1997,6,Average Weight in Pounds,Heifers,692,Federally Inspected,Dressed,Red Meat
6715,May-97,1997,5,Average Weight in Pounds,Heifers,684,Federally Inspected,Dressed,Red Meat
6716,Apr-97,1997,4,Average Weight in Pounds,Heifers,686,Federally Inspected,Dressed,Red Meat
6717,Mar-97,1997,3,Average Weight in Pounds,Heifers,693,Federally Inspected,Dressed,Red Meat
6718,Feb-97,1997,2,Average Weight in Pounds,Heifers,696,Federally Inspected,Dressed,Red Meat
6719,Jan-97,1997,1,Average Weight in Pounds,Heifers,699,Federally Inspected,Dressed,Red Meat
6720,Dec-96,1996,12,Average Weight in Pounds,Heifers,695,Federally Inspected,Dressed,Red Meat
6721,Nov-96,1996,11,Average Weight in Pounds,Heifers,698,Federally Inspected,Dressed,Red Meat
6722,Oct-96,1996,10,Average Weight in Pounds,Heifers,712,Federally Inspected,Dressed,Red Meat
6723,Sep-96,1996,9,Average Weight in Pounds,Heifers,714,Federally Inspected,Dressed,Red Meat
6724,Aug-96,1996,8,Average Weight in Pounds,Heifers,710,Federally Inspected,Dressed,Red Meat
6725,Jul-96,1996,7,Average Weight in Pounds,Heifers,700,Federally Inspected,Dressed,Red Meat
6726,Jun-96,1996,6,Average Weight in Pounds,Heifers,698,Federally Inspected,Dressed,Red Meat
6727,May-96,1996,5,Average Weight in Pounds,Heifers,695,Federally Inspected,Dressed,Red Meat
6728,Apr-96,1996,4,Average Weight in Pounds,Heifers,700,Federally Inspected,Dressed,Red Meat
6729,Mar-96,1996,3,Average Weight in Pounds,Heifers,712,Federally Inspected,Dressed,Red Meat
6730,Feb-96,1996,2,Average Weight in Pounds,Heifers,709,Federally Inspected,Dressed,Red Meat
6731,Jan-96,1996,1,Average Weight in Pounds,Heifers,718,Federally Inspected,Dressed,Red Meat
6732,Dec-95,1995,12,Average Weight in Pounds,Heifers,721,Federally Inspected,Dressed,Red Meat
6733,Nov-95,1995,11,Average Weight in Pounds,Heifers,718,Federally Inspected,Dressed,Red Meat
6734,Oct-95,1995,10,Average Weight in Pounds,Heifers,718,Federally Inspected,Dressed,Red Meat
6735,Sep-95,1995,9,Average Weight in Pounds,Heifers,716,Federally Inspected,Dressed,Red Meat
6736,Aug-95,1995,8,Average Weight in Pounds,Heifers,708,Federally Inspected,Dressed,Red Meat
6737,Jul-95,1995,7,Average Weight in Pounds,Heifers,698,Federally Inspected,Dressed,Red Meat
6738,Jun-95,1995,6,Average Weight in Pounds,Heifers,693,Federally Inspected,Dressed,Red Meat
6739,May-95,1995,5,Average Weight in Pounds,Heifers,690,Federally Inspected,Dressed,Red Meat
6740,Apr-95,1995,4,Average Weight in Pounds,Heifers,699,Federally Inspected,Dressed,Red Meat
6741,Mar-95,1995,3,Average Weight in Pounds,Heifers,700,Federally Inspected,Dressed,Red Meat
6742,Feb-95,1995,2,Average Weight in Pounds,Heifers,704,Federally Inspected,Dressed,Red Meat
6743,Jan-95,1995,1,Average Weight in Pounds,Heifers,702,Federally Inspected,Dressed,Red Meat
6744,Dec-94,1994,12,Average Weight in Pounds,Heifers,710,Federally Inspected,Dressed,Red Meat
6745,Nov-94,1994,11,Average Weight in Pounds,Heifers,718,Federally Inspected,Dressed,Red Meat
6746,Oct-94,1994,10,Average Weight in Pounds,Heifers,723,Federally Inspected,Dressed,Red Meat
6747,Sep-94,1994,9,Average Weight in Pounds,Heifers,723,Federally Inspected,Dressed,Red Meat
6748,Aug-94,1994,8,Average Weight in Pounds,Heifers,713,Federally Inspected,Dressed,Red Meat
6749,Jul-94,1994,7,Average Weight in Pounds,Heifers,703,Federally Inspected,Dressed,Red Meat
6750,Jun-94,1994,6,Average Weight in Pounds,Heifers,697,Federally Inspected,Dressed,Red Meat
6751,May-94,1994,5,Average Weight in Pounds,Heifers,693,Federally Inspected,Dressed,Red Meat
6752,Apr-94,1994,4,Average Weight in Pounds,Heifers,700,Federally Inspected,Dressed,Red Meat
6753,Mar-94,1994,3,Average Weight in Pounds,Heifers,699,Federally Inspected,Dressed,Red Meat
6754,Feb-94,1994,2,Average Weight in Pounds,Heifers,698,Federally Inspected,Dressed,Red Meat
6755,Jan-94,1994,1,Average Weight in Pounds,Heifers,708,Federally Inspected,Dressed,Red Meat
6756,Dec-93,1993,12,Average Weight in Pounds,Heifers,709,Federally Inspected,Dressed,Red Meat
6757,Nov-93,1993,11,Average Weight in Pounds,Heifers,712,Federally Inspected,Dressed,Red Meat
6758,Oct-93,1993,10,Average Weight in Pounds,Heifers,712,Federally Inspected,Dressed,Red Meat
6759,Sep-93,1993,9,Average Weight in Pounds,Heifers,703,Federally Inspected,Dressed,Red Meat
6760,Aug-93,1993,8,Average Weight in Pounds,Heifers,694,Federally Inspected,Dressed,Red Meat
6761,Jul-93,1993,7,Average Weight in Pounds,Heifers,681,Federally Inspected,Dressed,Red Meat
6762,Jun-93,1993,6,Average Weight in Pounds,Heifers,670,Federally Inspected,Dressed,Red Meat
6763,May-93,1993,5,Average Weight in Pounds,Heifers,662,Federally Inspected,Dressed,Red Meat
6764,Apr-93,1993,4,Average Weight in Pounds,Heifers,663,Federally Inspected,Dressed,Red Meat
6765,Mar-93,1993,3,Average Weight in Pounds,Heifers,665,Federally Inspected,Dressed,Red Meat
6766,Feb-93,1993,2,Average Weight in Pounds,Heifers,674,Federally Inspected,Dressed,Red Meat
6767,Jan-93,1993,1,Average Weight in Pounds,Heifers,678,Federally Inspected,Dressed,Red Meat
6768,Dec-92,1992,12,Average Weight in Pounds,Heifers,685,Federally Inspected,Dressed,Red Meat
6769,Nov-92,1992,11,Average Weight in Pounds,Heifers,700,Federally Inspected,Dressed,Red Meat
6770,Oct-92,1992,10,Average Weight in Pounds,Heifers,703,Federally Inspected,Dressed,Red Meat
6771,Sep-92,1992,9,Average Weight in Pounds,Heifers,701,Federally Inspected,Dressed,Red Meat
6772,Aug-92,1992,8,Average Weight in Pounds,Heifers,697,Federally Inspected,Dressed,Red Meat
6773,Jul-92,1992,7,Average Weight in Pounds,Heifers,687,Federally Inspected,Dressed,Red Meat
6774,Jun-92,1992,6,Average Weight in Pounds,Heifers,680,Federally Inspected,Dressed,Red Meat
6775,May-92,1992,5,Average Weight in Pounds,Heifers,679,Federally Inspected,Dressed,Red Meat
6776,Apr-92,1992,4,Average Weight in Pounds,Heifers,684,Federally Inspected,Dressed,Red Meat
6777,Mar-92,1992,3,Average Weight in Pounds,Heifers,687,Federally Inspected,Dressed,Red Meat
6778,Feb-92,1992,2,Average Weight in Pounds,Heifers,694,Federally Inspected,Dressed,Red Meat
6779,Jan-92,1992,1,Average Weight in Pounds,Heifers,693,Federally Inspected,Dressed,Red Meat
6780,Dec-91,1991,12,Average Weight in Pounds,Heifers,693,Federally Inspected,Dressed,Red Meat
6781,Nov-91,1991,11,Average Weight in Pounds,Heifers,705,Federally Inspected,Dressed,Red Meat
6782,Oct-91,1991,10,Average Weight in Pounds,Heifers,719,Federally Inspected,Dressed,Red Meat
6783,Sep-91,1991,9,Average Weight in Pounds,Heifers,708,Federally Inspected,Dressed,Red Meat
6784,Aug-91,1991,8,Average Weight in Pounds,Heifers,697,Federally Inspected,Dressed,Red Meat
6785,Jul-91,1991,7,Average Weight in Pounds,Heifers,683,Federally Inspected,Dressed,Red Meat
6786,Jun-91,1991,6,Average Weight in Pounds,Heifers,675,Federally Inspected,Dressed,Red Meat
6787,May-91,1991,5,Average Weight in Pounds,Heifers,666,Federally Inspected,Dressed,Red Meat
6788,Apr-91,1991,4,Average Weight in Pounds,Heifers,671,Federally Inspected,Dressed,Red Meat
6789,Mar-91,1991,3,Average Weight in Pounds,Heifers,678,Federally Inspected,Dressed,Red Meat
6790,Feb-91,1991,2,Average Weight in Pounds,Heifers,678,Federally Inspected,Dressed,Red Meat
6791,Jan-91,1991,1,Average Weight in Pounds,Heifers,675,Federally Inspected,Dressed,Red Meat
6792,Dec-90,1990,12,Average Weight in Pounds,Heifers,681,Federally Inspected,Dressed,Red Meat
6793,Nov-90,1990,11,Average Weight in Pounds,Heifers,678,Federally Inspected,Dressed,Red Meat
6794,Oct-90,1990,10,Average Weight in Pounds,Heifers,686,Federally Inspected,Dressed,Red Meat
6795,Sep-90,1990,9,Average Weight in Pounds,Heifers,685,Federally Inspected,Dressed,Red Meat
6796,Aug-90,1990,8,Average Weight in Pounds,Heifers,676,Federally Inspected,Dressed,Red Meat
6797,Jul-90,1990,7,Average Weight in Pounds,Heifers,667,Federally Inspected,Dressed,Red Meat
6798,Jun-90,1990,6,Average Weight in Pounds,Heifers,660,Federally Inspected,Dressed,Red Meat
6799,May-90,1990,5,Average Weight in Pounds,Heifers,659,Federally Inspected,Dressed,Red Meat
6800,Apr-90,1990,4,Average Weight in Pounds,Heifers,657,Federally Inspected,Dressed,Red Meat
6801,Mar-90,1990,3,Average Weight in Pounds,Heifers,667,Federally Inspected,Dressed,Red Meat
6802,Feb-90,1990,2,Average Weight in Pounds,Heifers,672,Federally Inspected,Dressed,Red Meat
6803,Jan-90,1990,1,Average Weight in Pounds,Heifers,676,Federally Inspected,Dressed,Red Meat
6804,Dec-89,1989,12,Average Weight in Pounds,Heifers,685,Federally Inspected,Dressed,Red Meat
6805,Nov-89,1989,11,Average Weight in Pounds,Heifers,692,Federally Inspected,Dressed,Red Meat
6806,Oct-89,1989,10,Average Weight in Pounds,Heifers,690,Federally Inspected,Dressed,Red Meat
6807,Sep-89,1989,9,Average Weight in Pounds,Heifers,683,Federally Inspected,Dressed,Red Meat
6808,Aug-89,1989,8,Average Weight in Pounds,Heifers,673,Federally Inspected,Dressed,Red Meat
6809,Jul-89,1989,7,Average Weight in Pounds,Heifers,661,Federally Inspected,Dressed,Red Meat
6810,Jun-89,1989,6,Average Weight in Pounds,Heifers,655,Federally Inspected,Dressed,Red Meat
6811,May-89,1989,5,Average Weight in Pounds,Heifers,646,Federally Inspected,Dressed,Red Meat
6812,Apr-89,1989,4,Average Weight in Pounds,Heifers,653,Federally Inspected,Dressed,Red Meat
6813,Mar-89,1989,3,Average Weight in Pounds,Heifers,658,Federally Inspected,Dressed,Red Meat
6814,Feb-89,1989,2,Average Weight in Pounds,Heifers,667,Federally Inspected,Dressed,Red Meat
6815,Jan-89,1989,1,Average Weight in Pounds,Heifers,673,Federally Inspected,Dressed,Red Meat
6816,Dec-88,1988,12,Average Weight in Pounds,Heifers,667,Federally Inspected,Dressed,Red Meat
6817,Nov-88,1988,11,Average Weight in Pounds,Heifers,667,Federally Inspected,Dressed,Red Meat
6818,Oct-88,1988,10,Average Weight in Pounds,Heifers,675,Federally Inspected,Dressed,Red Meat
6819,Sep-88,1988,9,Average Weight in Pounds,Heifers,667,Federally Inspected,Dressed,Red Meat
6820,Aug-88,1988,8,Average Weight in Pounds,Heifers,660,Federally Inspected,Dressed,Red Meat
6821,Jul-88,1988,7,Average Weight in Pounds,Heifers,654,Federally Inspected,Dressed,Red Meat
6822,Jun-88,1988,6,Average Weight in Pounds,Heifers,645,Federally Inspected,Dressed,Red Meat
6823,May-88,1988,5,Average Weight in Pounds,Heifers,643,Federally Inspected,Dressed,Red Meat
6824,Apr-88,1988,4,Average Weight in Pounds,Heifers,648,Federally Inspected,Dressed,Red Meat
6825,Mar-88,1988,3,Average Weight in Pounds,Heifers,650,Federally Inspected,Dressed,Red Meat
6826,Feb-88,1988,2,Average Weight in Pounds,Heifers,649,Federally Inspected,Dressed,Red Meat
6827,Jan-88,1988,1,Average Weight in Pounds,Heifers,651,Federally Inspected,Dressed,Red Meat
6828,Dec-87,1987,12,Average Weight in Pounds,Heifers,655,Federally Inspected,Dressed,Red Meat
6829,Nov-87,1987,11,Average Weight in Pounds,Heifers,664,Federally Inspected,Dressed,Red Meat
6830,Oct-87,1987,10,Average Weight in Pounds,Heifers,666,Federally Inspected,Dressed,Red Meat
6831,Sep-87,1987,9,Average Weight in Pounds,Heifers,656,Federally Inspected,Dressed,Red Meat
6832,Aug-87,1987,8,Average Weight in Pounds,Heifers,647,Federally Inspected,Dressed,Red Meat
6833,Jul-87,1987,7,Average Weight in Pounds,Heifers,637,Federally Inspected,Dressed,Red Meat
6834,Jun-87,1987,6,Average Weight in Pounds,Heifers,628,Federally Inspected,Dressed,Red Meat
6835,May-87,1987,5,Average Weight in Pounds,Heifers,633,Federally Inspected,Dressed,Red Meat
6836,Apr-87,1987,4,Average Weight in Pounds,Heifers,636,Federally Inspected,Dressed,Red Meat
6837,Mar-87,1987,3,Average Weight in Pounds,Heifers,650,Federally Inspected,Dressed,Red Meat
6838,Feb-87,1987,2,Average Weight in Pounds,Heifers,649,Federally Inspected,Dressed,Red Meat
6839,Jan-87,1987,1,Average Weight in Pounds,Heifers,652,Federally Inspected,Dressed,Red Meat
6840,Dec-86,1986,12,Average Weight in Pounds,Heifers,641,Federally Inspected,Dressed,Red Meat
6841,Nov-86,1986,11,Average Weight in Pounds,Heifers,644,Federally Inspected,Dressed,Red Meat
6842,Oct-86,1986,10,Average Weight in Pounds,Heifers,645,Federally Inspected,Dressed,Red Meat
6843,Sep-86,1986,9,Average Weight in Pounds,Heifers,643,Federally Inspected,Dressed,Red Meat
6844,Aug-86,1986,8,Average Weight in Pounds,Heifers,639,Federally Inspected,Dressed,Red Meat
6845,Jul-86,1986,7,Average Weight in Pounds,Heifers,636,Federally Inspected,Dressed,Red Meat
6846,Jun-86,1986,6,Average Weight in Pounds,Heifers,637,Federally Inspected,Dressed,Red Meat
6847,May-86,1986,5,Average Weight in Pounds,Heifers,648,Federally Inspected,Dressed,Red Meat
6848,Apr-86,1986,4,Average Weight in Pounds,Heifers,650,Federally Inspected,Dressed,Red Meat
6849,Mar-86,1986,3,Average Weight in Pounds,Heifers,646,Federally Inspected,Dressed,Red Meat
6850,Feb-86,1986,2,Average Weight in Pounds,Heifers,643,Federally Inspected,Dressed,Red Meat
6851,Jan-86,1986,1,Average Weight in Pounds,Heifers,637,Federally Inspected,Dressed,Red Meat
6852,Dec-85,1985,12,Average Weight in Pounds,Heifers,633,Federally Inspected,Dressed,Red Meat
6853,Nov-85,1985,11,Average Weight in Pounds,Heifers,648,Federally Inspected,Dressed,Red Meat
6854,Oct-85,1985,10,Average Weight in Pounds,Heifers,653,Federally Inspected,Dressed,Red Meat
6855,Sep-85,1985,9,Average Weight in Pounds,Heifers,654,Federally Inspected,Dressed,Red Meat
6856,Aug-85,1985,8,Average Weight in Pounds,Heifers,647,Federally Inspected,Dressed,Red Meat
6857,Jul-85,1985,7,Average Weight in Pounds,Heifers,640,Federally Inspected,Dressed,Red Meat
6858,Jun-85,1985,6,Average Weight in Pounds,Heifers,642,Federally Inspected,Dressed,Red Meat
6859,May-85,1985,5,Average Weight in Pounds,Heifers,643,Federally Inspected,Dressed,Red Meat
6860,Apr-85,1985,4,Average Weight in Pounds,Heifers,644,Federally Inspected,Dressed,Red Meat
6861,Mar-85,1985,3,Average Weight in Pounds,Heifers,634,Federally Inspected,Dressed,Red Meat
6862,Feb-85,1985,2,Average Weight in Pounds,Heifers,627,Federally Inspected,Dressed,Red Meat
6863,Jan-85,1985,1,Average Weight in Pounds,Heifers,623,Federally Inspected,Dressed,Red Meat
6864,Dec-84,1984,12,Average Weight in Pounds,Heifers,623,Federally Inspected,Dressed,Red Meat
6865,Nov-84,1984,11,Average Weight in Pounds,Heifers,627,Federally Inspected,Dressed,Red Meat
6866,Oct-84,1984,10,Average Weight in Pounds,Heifers,635,Federally Inspected,Dressed,Red Meat
6867,Sep-84,1984,9,Average Weight in Pounds,Heifers,625,Federally Inspected,Dressed,Red Meat
6868,Aug-84,1984,8,Average Weight in Pounds,Heifers,617,Federally Inspected,Dressed,Red Meat
6869,Jul-84,1984,7,Average Weight in Pounds,Heifers,610,Federally Inspected,Dressed,Red Meat
6870,Jun-84,1984,6,Average Weight in Pounds,Heifers,604,Federally Inspected,Dressed,Red Meat
6871,May-84,1984,5,Average Weight in Pounds,Heifers,609,Federally Inspected,Dressed,Red Meat
6872,Apr-84,1984,4,Average Weight in Pounds,Heifers,608,Federally Inspected,Dressed,Red Meat
6873,Mar-84,1984,3,Average Weight in Pounds,Heifers,612,Federally Inspected,Dressed,Red Meat
6874,Feb-84,1984,2,Average Weight in Pounds,Heifers,607,Federally Inspected,Dressed,Red Meat
6875,Jan-84,1984,1,Average Weight in Pounds,Heifers,599,Federally Inspected,Dressed,Red Meat
6876,Dec-83,1983,12,Average Weight in Pounds,Heifers,611,Federally Inspected,Dressed,Red Meat
6877,Nov-83,1983,11,Average Weight in Pounds,Heifers,626,Federally Inspected,Dressed,Red Meat
6878,Oct-83,1983,10,Average Weight in Pounds,Heifers,626,Federally Inspected,Dressed,Red Meat
6879,Sep-83,1983,9,Average Weight in Pounds,Heifers,620,Federally Inspected,Dressed,Red Meat
6880,Aug-83,1983,8,Average Weight in Pounds,Heifers,610,Federally Inspected,Dressed,Red Meat
6881,Jul-83,1983,7,Average Weight in Pounds,Heifers,608,Federally Inspected,Dressed,Red Meat
6882,Jun-83,1983,6,Average Weight in Pounds,Heifers,603,Federally Inspected,Dressed,Red Meat
6883,May-83,1983,5,Average Weight in Pounds,Heifers,603,Federally Inspected,Dressed,Red Meat
6884,Apr-83,1983,4,Average Weight in Pounds,Heifers,597,Federally Inspected,Dressed,Red Meat
6885,Mar-83,1983,3,Average Weight in Pounds,Heifers,607,Federally Inspected,Dressed,Red Meat
6886,Feb-83,1983,2,Average Weight in Pounds,Heifers,607,Federally Inspected,Dressed,Red Meat
6887,Jan-83,1983,1,Average Weight in Pounds,Heifers,611,Federally Inspected,Dressed,Red Meat
6888,Dec-23,2023,12,Average Weight in Pounds,Cows,628,Federally Inspected,Dressed,Red Meat
6889,Nov-23,2023,11,Average Weight in Pounds,Cows,619,Federally Inspected,Dressed,Red Meat
6890,Oct-23,2023,10,Average Weight in Pounds,Cows,613,Federally Inspected,Dressed,Red Meat
6891,Sep-23,2023,9,Average Weight in Pounds,Cows,613,Federally Inspected,Dressed,Red Meat
6892,Aug-23,2023,8,Average Weight in Pounds,Cows,621,Federally Inspected,Dressed,Red Meat
6893,Jul-23,2023,7,Average Weight in Pounds,Cows,625,Federally Inspected,Dressed,Red Meat
6894,Jun-23,2023,6,Average Weight in Pounds,Cows,623,Federally Inspected,Dressed,Red Meat
6895,May-23,2023,5,Average Weight in Pounds,Cows,628,Federally Inspected,Dressed,Red Meat
6896,Apr-23,2023,4,Average Weight in Pounds,Cows,630,Federally Inspected,Dressed,Red Meat
6897,Mar-23,2023,3,Average Weight in Pounds,Cows,640,Federally Inspected,Dressed,Red Meat
6898,Feb-23,2023,2,Average Weight in Pounds,Cows,647,Federally Inspected,Dressed,Red Meat
6899,Jan-23,2023,1,Average Weight in Pounds,Cows,639,Federally Inspected,Dressed,Red Meat
6900,Dec-22,2022,12,Average Weight in Pounds,Cows,632,Federally Inspected,Dressed,Red Meat
6901,Nov-22,2022,11,Average Weight in Pounds,Cows,622,Federally Inspected,Dressed,Red Meat
6902,Oct-22,2022,10,Average Weight in Pounds,Cows,616,Federally Inspected,Dressed,Red Meat
