,Date,Year,Month,Unit,Production,Animal,Commercial or Federally Inspected,Type of Meat
9929,Jun-20,2020,6,Million Pounds,3780,Broilers,Federally Inspected,Poultry
9930,May-20,2020,5,Million Pounds,3560.1,Broilers,Federally Inspected,Poultry
9931,Apr-20,2020,4,Million Pounds,3600.3,Broilers,Federally Inspected,Poultry
9932,Mar-20,2020,3,Million Pounds,3862.1,Broilers,Federally Inspected,Poultry
9933,Feb-20,2020,2,Million Pounds,3418.5,Broilers,Federally Inspected,Poultry
9934,Jan-20,2020,1,Million Pounds,3957.1,Broilers,Federally Inspected,Poultry
9935,Dec-19,2019,12,Million Pounds,3647.3,Broilers,Federally Inspected,Poultry
9936,Nov-19,2019,11,Million Pounds,3427.1,Broilers,Federally Inspected,Poultry
9937,Oct-19,2019,10,Million Pounds,4100.1,Broilers,Federally Inspected,Poultry
9938,Sep-19,2019,9,Million Pounds,3680.5,Broilers,Federally Inspected,Poultry
9939,Aug-19,2019,8,Million Pounds,3845.9,Broilers,Federally Inspected,Poultry
9940,Jul-19,2019,7,Million Pounds,3875.3,Broilers,Federally Inspected,Poultry
9941,Jun-19,2019,6,Million Pounds,3526.6,Broilers,Federally Inspected,Poultry
9942,May-19,2019,5,Million Pounds,3827.9,Broilers,Federally Inspected,Poultry
9943,Apr-19,2019,4,Million Pounds,3590.1,Broilers,Federally Inspected,Poultry
9944,Mar-19,2019,3,Million Pounds,3409.8,Broilers,Federally Inspected,Poultry
9945,Feb-19,2019,2,Million Pounds,3263.1,Broilers,Federally Inspected,Poultry
9946,Jan-19,2019,1,Million Pounds,3711.3,Broilers,Federally Inspected,Poultry
9947,Dec-18,2018,12,Million Pounds,3228.7,Broilers,Federally Inspected,Poultry
9948,Nov-18,2018,11,Million Pounds,3450.7,Broilers,Federally Inspected,Poultry
9949,Oct-18,2018,10,Million Pounds,3909,Broilers,Federally Inspected,Poultry
9950,Sep-18,2018,9,Million Pounds,3417.9,Broilers,Federally Inspected,Poultry
9951,Aug-18,2018,8,Million Pounds,3892.3,Broilers,Federally Inspected,Poultry
9952,Jul-18,2018,7,Million Pounds,3629.5,Broilers,Federally Inspected,Poultry
9953,Jun-18,2018,6,Million Pounds,3492.8,Broilers,Federally Inspected,Poultry
9954,May-18,2018,5,Million Pounds,3738,Broilers,Federally Inspected,Poultry
9955,Apr-18,2018,4,Million Pounds,3456.3,Broilers,Federally Inspected,Poultry
9956,Mar-18,2018,3,Million Pounds,3489.7,Broilers,Federally Inspected,Poultry
9957,Feb-18,2018,2,Million Pounds,3256.7,Broilers,Federally Inspected,Poultry
9958,Jan-18,2018,1,Million Pounds,3639,Broilers,Federally Inspected,Poultry
9959,Dec-17,2017,12,Million Pounds,3324.8,Broilers,Federally Inspected,Poultry
9960,Nov-17,2017,11,Million Pounds,3437.3,Broilers,Federally Inspected,Poultry
9961,Oct-17,2017,10,Million Pounds,3709.5,Broilers,Federally Inspected,Poultry
9962,Sep-17,2017,9,Million Pounds,3429.9,Broilers,Federally Inspected,Poultry
9963,Aug-17,2017,8,Million Pounds,3763.6,Broilers,Federally Inspected,Poultry
9964,Jul-17,2017,7,Million Pounds,3357.6,Broilers,Federally Inspected,Poultry
9965,Jun-17,2017,6,Million Pounds,3542.5,Broilers,Federally Inspected,Poultry
9966,May-17,2017,5,Million Pounds,3647.9,Broilers,Federally Inspected,Poultry
9967,Apr-17,2017,4,Million Pounds,3216.3,Broilers,Federally Inspected,Poultry
9968,Mar-17,2017,3,Million Pounds,3582.2,Broilers,Federally Inspected,Poultry
9969,Feb-17,2017,2,Million Pounds,3153.8,Broilers,Federally Inspected,Poultry
9970,Jan-17,2017,1,Million Pounds,3496.9,Broilers,Federally Inspected,Poultry
9971,Dec-16,2016,12,Million Pounds,3311.5,Broilers,Federally Inspected,Poultry
9972,Nov-16,2016,11,Million Pounds,3336.9,Broilers,Federally Inspected,Poultry
9973,Oct-16,2016,10,Million Pounds,3417.1,Broilers,Federally Inspected,Poultry
9974,Sep-16,2016,9,Million Pounds,3454.8,Broilers,Federally Inspected,Poultry
9975,Aug-16,2016,8,Million Pounds,3637.3,Broilers,Federally Inspected,Poultry
9976,Jul-16,2016,7,Million Pounds,3246.2,Broilers,Federally Inspected,Poultry
9977,Jun-16,2016,6,Million Pounds,3484.8,Broilers,Federally Inspected,Poultry
9978,May-16,2016,5,Million Pounds,3466.4,Broilers,Federally Inspected,Poultry
9979,Apr-16,2016,4,Million Pounds,3302.1,Broilers,Federally Inspected,Poultry
9980,Mar-16,2016,3,Million Pounds,3525.8,Broilers,Federally Inspected,Poultry
9981,Feb-16,2016,2,Million Pounds,3256.7,Broilers,Federally Inspected,Poultry
9982,Jan-16,2016,1,Million Pounds,3256.8,Broilers,Federally Inspected,Poultry
9983,Dec-15,2015,12,Million Pounds,3334.5,Broilers,Federally Inspected,Poultry
9984,Nov-15,2015,11,Million Pounds,3135.4,Broilers,Federally Inspected,Poultry
9985,Oct-15,2015,10,Million Pounds,3466.8,Broilers,Federally Inspected,Poultry
9986,Sep-15,2015,9,Million Pounds,3486.3,Broilers,Federally Inspected,Poultry
9987,Aug-15,2015,8,Million Pounds,3417.5,Broilers,Federally Inspected,Poultry
9988,Jul-15,2015,7,Million Pounds,3468.7,Broilers,Federally Inspected,Poultry
9989,Jun-15,2015,6,Million Pounds,3428.4,Broilers,Federally Inspected,Poultry
9990,May-15,2015,5,Million Pounds,3246.5,Broilers,Federally Inspected,Poultry
9991,Apr-15,2015,4,Million Pounds,3346.3,Broilers,Federally Inspected,Poultry
9992,Mar-15,2015,3,Million Pounds,3389,Broilers,Federally Inspected,Poultry
9993,Feb-15,2015,2,Million Pounds,3000.8,Broilers,Federally Inspected,Poultry
9994,Jan-15,2015,1,Million Pounds,3328.1,Broilers,Federally Inspected,Poultry
9995,Dec-14,2014,12,Million Pounds,3348.5,Broilers,Federally Inspected,Poultry
9996,Nov-14,2014,11,Million Pounds,2939.9,Broilers,Federally Inspected,Poultry
9997,Oct-14,2014,10,Million Pounds,3525.2,Broilers,Federally Inspected,Poultry
9998,Sep-14,2014,9,Million Pounds,3306.6,Broilers,Federally Inspected,Poultry
9999,Aug-14,2014,8,Million Pounds,3197.6,Broilers,Federally Inspected,Poultry
10000,Jul-14,2014,7,Million Pounds,3331.1,Broilers,Federally Inspected,Poultry
10001,Jun-14,2014,6,Million Pounds,3205.6,Broilers,Federally Inspected,Poultry
10002,May-14,2014,5,Million Pounds,3201.2,Broilers,Federally Inspected,Poultry
10003,Apr-14,2014,4,Million Pounds,3210.9,Broilers,Federally Inspected,Poultry
10004,Mar-14,2014,3,Million Pounds,3098.6,Broilers,Federally Inspected,Poultry
10005,Feb-14,2014,2,Million Pounds,3015,Broilers,Federally Inspected,Poultry
10006,Jan-14,2014,1,Million Pounds,3185.1,Broilers,Federally Inspected,Poultry
10007,Dec-13,2013,12,Million Pounds,3093.3,Broilers,Federally Inspected,Poultry
10008,Nov-13,2013,11,Million Pounds,2968.3,Broilers,Federally Inspected,Poultry
10009,Oct-13,2013,10,Million Pounds,3475.3,Broilers,Federally Inspected,Poultry
10010,Sep-13,2013,9,Million Pounds,3108,Broilers,Federally Inspected,Poultry
10011,Aug-13,2013,8,Million Pounds,3296.2,Broilers,Federally Inspected,Poultry
10012,Jul-13,2013,7,Million Pounds,3278.9,Broilers,Federally Inspected,Poultry
10013,Jun-13,2013,6,Million Pounds,3002,Broilers,Federally Inspected,Poultry
10014,May-13,2013,5,Million Pounds,3270.1,Broilers,Federally Inspected,Poultry
10015,Apr-13,2013,4,Million Pounds,3194.1,Broilers,Federally Inspected,Poultry
10016,Mar-13,2013,3,Million Pounds,2999.2,Broilers,Federally Inspected,Poultry
10017,Feb-13,2013,2,Million Pounds,2877.6,Broilers,Federally Inspected,Poultry
10018,Jan-13,2013,1,Million Pounds,3267.1,Broilers,Federally Inspected,Poultry
10019,Dec-12,2012,12,Million Pounds,2853.7,Broilers,Federally Inspected,Poultry
10020,Nov-12,2012,11,Million Pounds,3008.5,Broilers,Federally Inspected,Poultry
10021,Oct-12,2012,10,Million Pounds,3335.5,Broilers,Federally Inspected,Poultry
10022,Sep-12,2012,9,Million Pounds,2927.1,Broilers,Federally Inspected,Poultry
10023,Aug-12,2012,8,Million Pounds,3317.5,Broilers,Federally Inspected,Poultry
10024,Jul-12,2012,7,Million Pounds,3127,Broilers,Federally Inspected,Poultry
10025,Jun-12,2012,6,Million Pounds,3105.3,Broilers,Federally Inspected,Poultry
10026,May-12,2012,5,Million Pounds,3281.8,Broilers,Federally Inspected,Poultry
10027,Apr-12,2012,4,Million Pounds,2993.8,Broilers,Federally Inspected,Poultry
10028,Mar-12,2012,3,Million Pounds,3043.8,Broilers,Federally Inspected,Poultry
10029,Feb-12,2012,2,Million Pounds,2953.6,Broilers,Federally Inspected,Poultry
10030,Jan-12,2012,1,Million Pounds,3091.8,Broilers,Federally Inspected,Poultry
10031,Dec-11,2011,12,Million Pounds,2857.5,Broilers,Federally Inspected,Poultry
10032,Nov-11,2011,11,Million Pounds,2907.1,Broilers,Federally Inspected,Poultry
10033,Oct-11,2011,10,Million Pounds,3096.8,Broilers,Federally Inspected,Poultry
10034,Sep-11,2011,9,Million Pounds,3180.4,Broilers,Federally Inspected,Poultry
10035,Aug-11,2011,8,Million Pounds,3330.3,Broilers,Federally Inspected,Poultry
10036,Jul-11,2011,7,Million Pounds,3030.9,Broilers,Federally Inspected,Poultry
10037,Jun-11,2011,6,Million Pounds,3284.6,Broilers,Federally Inspected,Poultry
10038,May-11,2011,5,Million Pounds,3251.1,Broilers,Federally Inspected,Poultry
10039,Apr-11,2011,4,Million Pounds,2973.5,Broilers,Federally Inspected,Poultry
10040,Mar-11,2011,3,Million Pounds,3310.4,Broilers,Federally Inspected,Poultry
10041,Feb-11,2011,2,Million Pounds,2852.4,Broilers,Federally Inspected,Poultry
10042,Jan-11,2011,1,Million Pounds,3127.5,Broilers,Federally Inspected,Poultry
10043,Dec-10,2010,12,Million Pounds,3175,Broilers,Federally Inspected,Poultry
10044,Nov-10,2010,11,Million Pounds,3124.4,Broilers,Federally Inspected,Poultry
10045,Oct-10,2010,10,Million Pounds,3183.7,Broilers,Federally Inspected,Poultry
10046,Sep-10,2010,9,Million Pounds,3238.3,Broilers,Federally Inspected,Poultry
10047,Aug-10,2010,8,Million Pounds,3200,Broilers,Federally Inspected,Poultry
10048,Jul-10,2010,7,Million Pounds,3057.7,Broilers,Federally Inspected,Poultry
10049,Jun-10,2010,6,Million Pounds,3139.7,Broilers,Federally Inspected,Poultry
10050,May-10,2010,5,Million Pounds,3020,Broilers,Federally Inspected,Poultry
10051,Apr-10,2010,4,Million Pounds,3038.3,Broilers,Federally Inspected,Poultry
10052,Mar-10,2010,3,Million Pounds,3162,Broilers,Federally Inspected,Poultry
10053,Feb-10,2010,2,Million Pounds,2739.5,Broilers,Federally Inspected,Poultry
10054,Jan-10,2010,1,Million Pounds,2831.2,Broilers,Federally Inspected,Poultry
10055,Dec-09,2009,12,Million Pounds,2966.2,Broilers,Federally Inspected,Poultry
10056,Nov-09,2009,11,Million Pounds,2788.8,Broilers,Federally Inspected,Poultry
10057,Oct-09,2009,10,Million Pounds,3071.9,Broilers,Federally Inspected,Poultry
10058,Sep-09,2009,9,Million Pounds,3064.3,Broilers,Federally Inspected,Poultry
10059,Aug-09,2009,8,Million Pounds,3012.1,Broilers,Federally Inspected,Poultry
10060,Jul-09,2009,7,Million Pounds,3095.5,Broilers,Federally Inspected,Poultry
10061,Jun-09,2009,6,Million Pounds,3050.6,Broilers,Federally Inspected,Poultry
10062,May-09,2009,5,Million Pounds,2890.4,Broilers,Federally Inspected,Poultry
10063,Apr-09,2009,4,Million Pounds,2997.7,Broilers,Federally Inspected,Poultry
10064,Mar-09,2009,3,Million Pounds,2997,Broilers,Federally Inspected,Poultry
10065,Feb-09,2009,2,Million Pounds,2704.3,Broilers,Federally Inspected,Poultry
10066,Jan-09,2009,1,Million Pounds,2871.6,Broilers,Federally Inspected,Poultry
10067,Dec-08,2008,12,Million Pounds,2931.5,Broilers,Federally Inspected,Poultry
10068,Nov-08,2008,11,Million Pounds,2662.7,Broilers,Federally Inspected,Poultry
10069,Oct-08,2008,10,Million Pounds,3270.6,Broilers,Federally Inspected,Poultry
10070,Sep-08,2008,9,Million Pounds,3149.7,Broilers,Federally Inspected,Poultry
10071,Aug-08,2008,8,Million Pounds,3080.5,Broilers,Federally Inspected,Poultry
10072,Jul-08,2008,7,Million Pounds,3226.7,Broilers,Federally Inspected,Poultry
10073,Jun-08,2008,6,Million Pounds,3077.3,Broilers,Federally Inspected,Poultry
10074,May-08,2008,5,Million Pounds,3165.4,Broilers,Federally Inspected,Poultry
10075,Apr-08,2008,4,Million Pounds,3196.6,Broilers,Federally Inspected,Poultry
10076,Mar-08,2008,3,Million Pounds,2981.6,Broilers,Federally Inspected,Poultry
10077,Feb-08,2008,2,Million Pounds,2926.5,Broilers,Federally Inspected,Poultry
10078,Jan-08,2008,1,Million Pounds,3237.2,Broilers,Federally Inspected,Poultry
10079,Dec-07,2007,12,Million Pounds,2901.4,Broilers,Federally Inspected,Poultry
10080,Nov-07,2007,11,Million Pounds,3033.2,Broilers,Federally Inspected,Poultry
10081,Oct-07,2007,10,Million Pounds,3383.8,Broilers,Federally Inspected,Poultry
10082,Sep-07,2007,9,Million Pounds,2894.7,Broilers,Federally Inspected,Poultry
10083,Aug-07,2007,8,Million Pounds,3181.2,Broilers,Federally Inspected,Poultry
10084,Jul-07,2007,7,Million Pounds,3055,Broilers,Federally Inspected,Poultry
10085,Jun-07,2007,6,Million Pounds,3027,Broilers,Federally Inspected,Poultry
10086,May-07,2007,5,Million Pounds,3171.8,Broilers,Federally Inspected,Poultry
10087,Apr-07,2007,4,Million Pounds,2885.4,Broilers,Federally Inspected,Poultry
10088,Mar-07,2007,3,Million Pounds,2927.8,Broilers,Federally Inspected,Poultry
10089,Feb-07,2007,2,Million Pounds,2667.9,Broilers,Federally Inspected,Poultry
10090,Jan-07,2007,1,Million Pounds,3029.8,Broilers,Federally Inspected,Poultry
10091,Dec-06,2006,12,Million Pounds,2737.8,Broilers,Federally Inspected,Poultry
10092,Nov-06,2006,11,Million Pounds,2912.3,Broilers,Federally Inspected,Poultry
10093,Oct-06,2006,10,Million Pounds,3185.1,Broilers,Federally Inspected,Poultry
10094,Sep-06,2006,9,Million Pounds,2900.6,Broilers,Federally Inspected,Poultry
10095,Aug-06,2006,8,Million Pounds,3133.9,Broilers,Federally Inspected,Poultry
10096,Jul-06,2006,7,Million Pounds,2836,Broilers,Federally Inspected,Poultry
10097,Jun-06,2006,6,Million Pounds,3046.9,Broilers,Federally Inspected,Poultry
10098,May-06,2006,5,Million Pounds,3158.6,Broilers,Federally Inspected,Poultry
10099,Apr-06,2006,4,Million Pounds,2774.4,Broilers,Federally Inspected,Poultry
10100,Mar-06,2006,3,Million Pounds,3098.5,Broilers,Federally Inspected,Poultry
10101,Feb-06,2006,2,Million Pounds,2713.9,Broilers,Federally Inspected,Poultry
10102,Jan-06,2006,1,Million Pounds,3001.6,Broilers,Federally Inspected,Poultry
10103,Dec-05,2005,12,Million Pounds,2916.8,Broilers,Federally Inspected,Poultry
10104,Nov-05,2005,11,Million Pounds,2942.2,Broilers,Federally Inspected,Poultry
10105,Oct-05,2005,10,Million Pounds,3044.7,Broilers,Federally Inspected,Poultry
10106,Sep-05,2005,9,Million Pounds,3011.1,Broilers,Federally Inspected,Poultry
10107,Aug-05,2005,8,Million Pounds,3113.3,Broilers,Federally Inspected,Poultry
10108,Jul-05,2005,7,Million Pounds,2814.3,Broilers,Federally Inspected,Poultry
10109,Jun-05,2005,6,Million Pounds,3055.4,Broilers,Federally Inspected,Poultry
10110,May-05,2005,5,Million Pounds,3023.2,Broilers,Federally Inspected,Poultry
10111,Apr-05,2005,4,Million Pounds,2855.4,Broilers,Federally Inspected,Poultry
10112,Mar-05,2005,3,Million Pounds,3036.4,Broilers,Federally Inspected,Poultry
10113,Feb-05,2005,2,Million Pounds,2667.9,Broilers,Federally Inspected,Poultry
10114,Jan-05,2005,1,Million Pounds,2884.1,Broilers,Federally Inspected,Poultry
10115,Dec-04,2004,12,Million Pounds,2836.9,Broilers,Federally Inspected,Poultry
10116,Nov-04,2004,11,Million Pounds,2796.9,Broilers,Federally Inspected,Poultry
10117,Oct-04,2004,10,Million Pounds,2903.6,Broilers,Federally Inspected,Poultry
10118,Sep-04,2004,9,Million Pounds,2974.1,Broilers,Federally Inspected,Poultry
10119,Aug-04,2004,8,Million Pounds,2989.5,Broilers,Federally Inspected,Poultry
10120,Jul-04,2004,7,Million Pounds,2875.8,Broilers,Federally Inspected,Poultry
10121,Jun-04,2004,6,Million Pounds,2906.4,Broilers,Federally Inspected,Poultry
10122,May-04,2004,5,Million Pounds,2771.4,Broilers,Federally Inspected,Poultry
10123,Apr-04,2004,4,Million Pounds,2814.2,Broilers,Federally Inspected,Poultry
10124,Mar-04,2004,3,Million Pounds,2903.2,Broilers,Federally Inspected,Poultry
10125,Feb-04,2004,2,Million Pounds,2467.8,Broilers,Federally Inspected,Poultry
10126,Jan-04,2004,1,Million Pounds,2823.6,Broilers,Federally Inspected,Poultry
10127,Dec-03,2003,12,Million Pounds,2763.6,Broilers,Federally Inspected,Poultry
10128,Nov-03,2003,11,Million Pounds,2423.9,Broilers,Federally Inspected,Poultry
10129,Oct-03,2003,10,Million Pounds,3052.8,Broilers,Federally Inspected,Poultry
10130,Sep-03,2003,9,Million Pounds,2817.2,Broilers,Federally Inspected,Poultry
10131,Aug-03,2003,8,Million Pounds,2742.3,Broilers,Federally Inspected,Poultry
10132,Jul-03,2003,7,Million Pounds,2888.1,Broilers,Federally Inspected,Poultry
10133,Jun-03,2003,6,Million Pounds,2759.8,Broilers,Federally Inspected,Poultry
10134,May-03,2003,5,Million Pounds,2781.2,Broilers,Federally Inspected,Poultry
10135,Apr-03,2003,4,Million Pounds,2733.6,Broilers,Federally Inspected,Poultry
10136,Mar-03,2003,3,Million Pounds,2592.4,Broilers,Federally Inspected,Poultry
10137,Feb-03,2003,2,Million Pounds,2419.5,Broilers,Federally Inspected,Poultry
10138,Jan-03,2003,1,Million Pounds,2774.6,Broilers,Federally Inspected,Poultry
10139,Dec-02,2002,12,Million Pounds,2527.4,Broilers,Federally Inspected,Poultry
10140,Nov-02,2002,11,Million Pounds,2455.5,Broilers,Federally Inspected,Poultry
10141,Oct-02,2002,10,Million Pounds,2953.3,Broilers,Federally Inspected,Poultry
10142,Sep-02,2002,9,Million Pounds,2596.4,Broilers,Federally Inspected,Poultry
10143,Aug-02,2002,8,Million Pounds,2828.3,Broilers,Federally Inspected,Poultry
10144,Jul-02,2002,7,Million Pounds,2826.5,Broilers,Federally Inspected,Poultry
10145,Jun-02,2002,6,Million Pounds,2587.1,Broilers,Federally Inspected,Poultry
10146,May-02,2002,5,Million Pounds,2894.9,Broilers,Federally Inspected,Poultry
10147,Apr-02,2002,4,Million Pounds,2751.8,Broilers,Federally Inspected,Poultry
10148,Mar-02,2002,3,Million Pounds,2585.1,Broilers,Federally Inspected,Poultry
10149,Feb-02,2002,2,Million Pounds,2453.6,Broilers,Federally Inspected,Poultry
10150,Jan-02,2002,1,Million Pounds,2779.9,Broilers,Federally Inspected,Poultry
10151,Dec-01,2001,12,Million Pounds,2464.8,Broilers,Federally Inspected,Poultry
10152,Nov-01,2001,11,Million Pounds,2500.7,Broilers,Federally Inspected,Poultry
10153,Oct-01,2001,10,Million Pounds,2897.2,Broilers,Federally Inspected,Poultry
10154,Sep-01,2001,9,Million Pounds,2438.7,Broilers,Federally Inspected,Poultry
10155,Aug-01,2001,8,Million Pounds,2850.7,Broilers,Federally Inspected,Poultry
10156,Jul-01,2001,7,Million Pounds,2592.8,Broilers,Federally Inspected,Poultry
10157,Jun-01,2001,6,Million Pounds,2636.6,Broilers,Federally Inspected,Poultry
10158,May-01,2001,5,Million Pounds,2835.6,Broilers,Federally Inspected,Poultry
10159,Apr-01,2001,4,Million Pounds,2515.7,Broilers,Federally Inspected,Poultry
10160,Mar-01,2001,3,Million Pounds,2588.6,Broilers,Federally Inspected,Poultry
10161,Feb-01,2001,2,Million Pounds,2322.2,Broilers,Federally Inspected,Poultry
10162,Jan-01,2001,1,Million Pounds,2622.2,Broilers,Federally Inspected,Poultry
10163,Dec-00,2000,12,Million Pounds,2357.7,Broilers,Federally Inspected,Poultry
10164,Nov-00,2000,11,Million Pounds,2553.3,Broilers,Federally Inspected,Poultry
10165,Oct-00,2000,10,Million Pounds,2632.5,Broilers,Federally Inspected,Poultry
10166,Sep-00,2000,9,Million Pounds,2421.8,Broilers,Federally Inspected,Poultry
10167,Aug-00,2000,8,Million Pounds,2754.4,Broilers,Federally Inspected,Poultry
10168,Jul-00,2000,7,Million Pounds,2417.7,Broilers,Federally Inspected,Poultry
10169,Jun-00,2000,6,Million Pounds,2672.2,Broilers,Federally Inspected,Poultry
10170,May-00,2000,5,Million Pounds,2741.7,Broilers,Federally Inspected,Poultry
10171,Apr-00,2000,4,Million Pounds,2340.4,Broilers,Federally Inspected,Poultry
10172,Mar-00,2000,3,Million Pounds,2687.9,Broilers,Federally Inspected,Poultry
10173,Feb-00,2000,2,Million Pounds,2487.9,Broilers,Federally Inspected,Poultry
10174,Jan-00,2000,1,Million Pounds,2427.6,Broilers,Federally Inspected,Poultry
10175,Dec-99,1999,12,Million Pounds,2466,Broilers,Federally Inspected,Poultry
10176,Nov-99,1999,11,Million Pounds,2420.1,Broilers,Federally Inspected,Poultry
10177,Oct-99,1999,10,Million Pounds,2481,Broilers,Federally Inspected,Poultry
10178,Sep-99,1999,9,Million Pounds,2497.9,Broilers,Federally Inspected,Poultry
10179,Aug-99,1999,8,Million Pounds,2516.4,Broilers,Federally Inspected,Poultry
10180,Jul-99,1999,7,Million Pounds,2471.4,Broilers,Federally Inspected,Poultry
10181,Jun-99,1999,6,Million Pounds,2587.7,Broilers,Federally Inspected,Poultry
10182,May-99,1999,5,Million Pounds,2476,Broilers,Federally Inspected,Poultry
10183,Apr-99,1999,4,Million Pounds,2528.1,Broilers,Federally Inspected,Poultry
10184,Mar-99,1999,3,Million Pounds,2607.4,Broilers,Federally Inspected,Poultry
10185,Feb-99,1999,2,Million Pounds,2263.8,Broilers,Federally Inspected,Poultry
10186,Jan-99,1999,1,Million Pounds,2425.7,Broilers,Federally Inspected,Poultry
10187,Dec-98,1998,12,Million Pounds,2395.3,Broilers,Federally Inspected,Poultry
10188,Nov-98,1998,11,Million Pounds,2192.4,Broilers,Federally Inspected,Poultry
10189,Oct-98,1998,10,Million Pounds,2496.9,Broilers,Federally Inspected,Poultry
10190,Sep-98,1998,9,Million Pounds,2322.1,Broilers,Federally Inspected,Poultry
10191,Aug-98,1998,8,Million Pounds,2265.7,Broilers,Federally Inspected,Poultry
10192,Jul-98,1998,7,Million Pounds,2354.1,Broilers,Federally Inspected,Poultry
10193,Jun-98,1998,6,Million Pounds,2347.3,Broilers,Federally Inspected,Poultry
10194,May-98,1998,5,Million Pounds,2259.6,Broilers,Federally Inspected,Poultry
10195,Apr-98,1998,4,Million Pounds,2383.2,Broilers,Federally Inspected,Poultry
10196,Mar-98,1998,3,Million Pounds,2332.6,Broilers,Federally Inspected,Poultry
10197,Feb-98,1998,2,Million Pounds,2144.9,Broilers,Federally Inspected,Poultry
10198,Jan-98,1998,1,Million Pounds,2368.5,Broilers,Federally Inspected,Poultry
10199,Dec-97,1997,12,Million Pounds,2305.6,Broilers,Federally Inspected,Poultry
10200,Nov-97,1997,11,Million Pounds,2025.5,Broilers,Federally Inspected,Poultry
10201,Oct-97,1997,10,Million Pounds,2500,Broilers,Federally Inspected,Poultry
10202,Sep-97,1997,9,Million Pounds,2283.9,Broilers,Federally Inspected,Poultry
10203,Aug-97,1997,8,Million Pounds,2272.4,Broilers,Federally Inspected,Poultry
10204,Jul-97,1997,7,Million Pounds,2307.3,Broilers,Federally Inspected,Poultry
10205,Jun-97,1997,6,Million Pounds,2239.7,Broilers,Federally Inspected,Poultry
10206,May-97,1997,5,Million Pounds,2343.8,Broilers,Federally Inspected,Poultry
10207,Apr-97,1997,4,Million Pounds,2353.9,Broilers,Federally Inspected,Poultry
10208,Mar-97,1997,3,Million Pounds,2170.6,Broilers,Federally Inspected,Poultry
10209,Feb-97,1997,2,Million Pounds,2097.8,Broilers,Federally Inspected,Poultry
10210,Jan-97,1997,1,Million Pounds,2370.2,Broilers,Federally Inspected,Poultry
10211,Dec-96,1996,12,Million Pounds,2099.8,Broilers,Federally Inspected,Poultry
10212,Nov-96,1996,11,Million Pounds,2013.2,Broilers,Federally Inspected,Poultry
10213,Oct-96,1996,10,Million Pounds,2414.3,Broilers,Federally Inspected,Poultry
10214,Sep-96,1996,9,Million Pounds,2117,Broilers,Federally Inspected,Poultry
10215,Aug-96,1996,8,Million Pounds,2277.8,Broilers,Federally Inspected,Poultry
10216,Jul-96,1996,7,Million Pounds,2233.3,Broilers,Federally Inspected,Poultry
10217,Jun-96,1996,6,Million Pounds,2069.8,Broilers,Federally Inspected,Poultry
10218,May-96,1996,5,Million Pounds,2299.4,Broilers,Federally Inspected,Poultry
10219,Apr-96,1996,4,Million Pounds,2201.7,Broilers,Federally Inspected,Poultry
10220,Mar-96,1996,3,Million Pounds,2155.2,Broilers,Federally Inspected,Poultry
10221,Feb-96,1996,2,Million Pounds,2168.4,Broilers,Federally Inspected,Poultry
10222,Jan-96,1996,1,Million Pounds,2286.5,Broilers,Federally Inspected,Poultry
10223,Dec-95,1995,12,Million Pounds,2018.5,Broilers,Federally Inspected,Poultry
10224,Nov-95,1995,11,Million Pounds,2082.9,Broilers,Federally Inspected,Poultry
10225,Oct-95,1995,10,Million Pounds,2234.8,Broilers,Federally Inspected,Poultry
10226,Sep-95,1995,9,Million Pounds,2055.9,Broilers,Federally Inspected,Poultry
10227,Aug-95,1995,8,Million Pounds,2181,Broilers,Federally Inspected,Poultry
10228,Jul-95,1995,7,Million Pounds,1944.9,Broilers,Federally Inspected,Poultry
10229,Jun-95,1995,6,Million Pounds,2232,Broilers,Federally Inspected,Poultry
10230,May-95,1995,5,Million Pounds,2211.6,Broilers,Federally Inspected,Poultry
10231,Apr-95,1995,4,Million Pounds,1912.6,Broilers,Federally Inspected,Poultry
10232,Mar-95,1995,3,Million Pounds,2196.7,Broilers,Federally Inspected,Poultry
10233,Feb-95,1995,2,Million Pounds,1890.4,Broilers,Federally Inspected,Poultry
10234,Jan-95,1995,1,Million Pounds,2059.4,Broilers,Federally Inspected,Poultry
10235,Dec-94,1994,12,Million Pounds,1979.2,Broilers,Federally Inspected,Poultry
10236,Nov-94,1994,11,Million Pounds,1986.4,Broilers,Federally Inspected,Poultry
10237,Oct-94,1994,10,Million Pounds,2062.9,Broilers,Federally Inspected,Poultry
10238,Sep-94,1994,9,Million Pounds,2079.1,Broilers,Federally Inspected,Poultry
10239,Aug-94,1994,8,Million Pounds,2206.2,Broilers,Federally Inspected,Poultry
10240,Jul-94,1994,7,Million Pounds,1881.5,Broilers,Federally Inspected,Poultry
10241,Jun-94,1994,6,Million Pounds,2073.3,Broilers,Federally Inspected,Poultry
10242,May-94,1994,5,Million Pounds,1986.5,Broilers,Federally Inspected,Poultry
10243,Apr-94,1994,4,Million Pounds,1924.3,Broilers,Federally Inspected,Poultry
10244,Mar-94,1994,3,Million Pounds,2028,Broilers,Federally Inspected,Poultry
10245,Feb-94,1994,2,Million Pounds,1751.6,Broilers,Federally Inspected,Poultry
10246,Jan-94,1994,1,Million Pounds,1887,Broilers,Federally Inspected,Poultry
10247,Dec-93,1993,12,Million Pounds,1877.4,Broilers,Federally Inspected,Poultry
